title,count,date,good_count,bad_count,youtuber,subscriber,url
[제이] 리니지2M 최초 서버공개(바츠 씹어 먹겠습니다),"조회수 11,199회",2019. 10. 13.,55,64,제이,구독자 2.9만명,https://www.youtube.com/watch?v=fhqFZUlCVeg
[리니지2M]아이디 선점을 한다면 필독!!10/15 12시,조회수 111회,2019. 10. 14.,3,0,핀트,,https://www.youtube.com/watch?v=FTPWEdR-zZw
"출시일 공개된 하반기 기대작 MMORPG 리니지2M, 빨리 해보고싶다!!",조회수 18회,2019. 11. 12.,0,0,열내리고,구독자 5명,https://www.youtube.com/watch?v=O1FqDMPOZ2w
리니지2M 기다리며 빡치는 병맛게임 해보앗네요...하...,조회수 667회,2019. 11. 12.,16,0,게소리,구독자 695명,https://www.youtube.com/watch?v=ga31sozIQVU
리니지2M 오픈 시간 확정~! 사전 다운로드 25일 12시(With 퍼플),조회수 20회,2019. 11. 22.,0,0,아이엠,,https://www.youtube.com/watch?v=3VqRD10yPSA
"[리니지2m] 게임 전 알고 가야할 최종 정보 11가지 (마검자리체, 변신,인형 뽑기, 바츠해방전쟁, 레이드,정령탄 등등)","조회수 122,135회",2019. 11. 22.,295,136,쵸튜브[쵸피],,https://www.youtube.com/watch?v=iJu_ut5kd88
리니지2M 미공개 영상! 무과금러가 과금러에게 덤비면 벌어지는 일ㅋㅋ NC MMORPG 모바일 게임 [휘재TV - Lineage2M],"조회수 66,811회",2019. 11. 23.,좋아요,싫어요,휘재TV,구독자 6.22천명,https://www.youtube.com/watch?v=CO2wycvH6Bs
리니지2M ● 오늘12시 다운로드 방법 (퍼플 안내) 가성비 과금_아덴팔아 분유사요 (용돈벌이) V4다운,조회수 226회,2019. 11. 24.,4,0,법무법인OO,구독자 30명,https://www.youtube.com/watch?v=pNM3_lko810
Lineage 2M Pre-download starts now.,조회수 42회,2019. 11. 25.,2,0,ติดเกม by Vam,구독자 20명,https://www.youtube.com/watch?v=aICbicdeyJQ
[제이] 리니지2M 멀티 다계정 문제없다! 블루스택4 64bit 최적화 버전 출시(앱플레이어),"조회수 5,381회",2019. 11. 25.,54,13,제이,구독자 2.9만명,https://www.youtube.com/watch?v=RpNBcdJGpRc
[리니지2M] 700만 유저를 속여버린 최고의 18력!! ㅋㅋ 모바일게임 리뷰 엉아 (Lineage2M),"조회수 40,986회",2019. 11. 26.,663,38,엉아 TV,구독자 1.54만명,https://www.youtube.com/watch?v=8QHrpxErmfc
리니지2m 무과금 직업추천 TOP4 / 선택에 후회가 없으시길!,"조회수 91,289회",2019. 11. 26.,229,45,잼따,구독자 3.02천명,https://www.youtube.com/watch?v=WWMYnzoXvg4
오늘밤 12시 리니지2m 하기전에 꼭보세요 클래스 무조건 이거하세요!!,"조회수 17,633회",2019. 11. 26.,36,40,창현리니지M,구독자 3.07만명,https://www.youtube.com/watch?v=HH9IZIF8rPY
리니지2m : 42화,조회수 8회,2019. 11. 26.,1,0,BJ화렌세스,구독자 153명,https://www.youtube.com/watch?v=ftDGb-IfBq0
Lineage 2M (19) - Grand Open | Android/IOS MMORPG Gameplay,"조회수 30,459회",2019. 11. 26.,462,39,Gaming Mobile,구독자 18.5만명,https://www.youtube.com/watch?v=nscS1VyJ_3s
Lineage 2M : 19 (18+) Adult Version [60fps] First Impressions and Gameplay,조회수 69회,2019. 11. 26.,1,0,dailyTube,,https://www.youtube.com/watch?v=iBUbMO4uPMk
[제이] 리니지2M 과금 패키지 추천해 드릴께요! 호구되지 마세요!,"조회수 6,009회",2019. 11. 26.,64,21,제이,구독자 2.9만명,https://www.youtube.com/watch?v=vjymB0kE6vk
리니지2m 솔직후기 남기겠습니다. (무과금 랭커찍다),"조회수 20,250회",2019. 11. 26.,93,15,무과금TV,구독자 1.56만명,https://www.youtube.com/watch?v=Bs4YCskD5LI
Lineage 2M Mobile Gameplay,조회수 20회,2019. 11. 26.,2,0,ติดเกม by Vam,구독자 20명,https://www.youtube.com/watch?v=EufYX1ulYow
윗머가리들 때문에 개발자만 죽어나네... [리니지2M],"조회수 510,215회",2019. 11. 26.,8천,422,지존조세,구독자 11.5만명,https://www.youtube.com/watch?v=flDCKfFYwzw
LINEAGE 2M(12) Gameplay Sword Human Lvl 24 - LINEAGE 2M(12) First Look Gameplay,조회수 87회,2019. 11. 26.,1,0,Sabo Mobile,구독자 8명,https://www.youtube.com/watch?v=dY1f8OIByBA
[리니지2M] 정말 몇년간 따라갈수 없겠네...ㅋㅋ,"조회수 230,606회",2019. 11. 26.,2.3천,176,갓존슨,구독자 2.04만명,https://www.youtube.com/watch?v=P1EQ4F_SkhU
리니지 2M(LINEAGE 2M) 지그하르트 01 서버 휴먼 나이트 #4 (대파2939),조회수 60회,2019. 11. 27.,1,0,대파2939,,https://www.youtube.com/watch?v=mD2SLNxGt6A
리니지 2M(LINEAGE 2M) 지그하르트 01 서버 휴먼 나이트 #3 (대파2939),조회수 24회,2019. 11. 27.,1,0,대파2939,,https://www.youtube.com/watch?v=b3Le43NnzUs
리니지2m 12시에 오픈한 진짜이유...,"조회수 12,715회",2019. 11. 27.,34,14,창현리니지M,구독자 3.07만명,https://www.youtube.com/watch?v=EbNURFTwMaI
리니지 2M(LINEAGE 2M) 지그하르트 01 서버 휴먼 나이트 #5 (대파2939),조회수 81회,2019. 11. 27.,1,0,대파2939,,https://www.youtube.com/watch?v=h2zi-BlsVvE
Lineage 2M (12) Android/iOS Gameplay,조회수 156회,2019. 11. 27.,3,0,GameScott,구독자 2.21만명,https://www.youtube.com/watch?v=d0XTmDEExYQ
리니지 2M(LINEAGE 2M) 지그하르트 01 서버 휴먼 나이트 #6 (대파2939),조회수 15회,2019. 11. 27.,1,0,대파2939,,https://www.youtube.com/watch?v=EyswZ7ZVww8
