rank,name
1,신강호
2,라이즈 오브 킹덤즈
3,쌍삼국지
4,Dinosaur Rampage
5,리치리치
6,미친소녀
7,비천무협
8,Cool Goal!
9,오늘도 우라라 원시 헌팅 라이프
10,브롤스타즈
11,올스타 스매시
12,워드퍼즐 - 단어 게임
13,동물의 집
14,기적의 검
15,Puzzle Fuzzle
16,I Peel Good
17,배틀그라운드
18,Perfect Slices
19,Sand Balls
20,Square Bird
21,꿈의 집 (Homescapes)
22,궁수의 전설
23,쿵야 캐치마인드
24,무한의 계단
25,Fun Race 3D
26,피망 뉴맞고 : 고스톱으로 대한민국 1등
27,Mr Bullet - 스파이 퍼즐
28,으라차차 돌격 라그나로크
29,ROBLOX
30,바이러스 워 - 우주 슈팅 게임
31,꿈의 정원 (Gardenscapes)
32,aquapark.io
33,피망 섯다
34,Rummikub
35,Granny Legend
36,보스레이브
37,Minecraft 체험판
38,에오스 레드
39,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
40,Crowd City
41,좀비고등학교
42,Granny: Chapter Two
43,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
44,토킹톰 히어로 대시
45,토킹톰 골드런
46,Empires & Puzzles: RPG Quest
47,1945
48,Magic Tiles 3
49,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
50,클래시 로얄
51,꿈의 마을 (Township)
52,슈퍼펭귄 (Super Penguins)
53,마피아42
54,Color Fill 3D
55,스타쉽 배틀
56,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
57,Bottle Flip 3D
58,한게임 신맞고 : 대한민국 원조 고스톱
59,신비아파트 고스트헌터
60,Popcorn Burst
61,Rider
62,나선영웅전
63,"좋은 피자, 위대한 피자"
64,프렌즈레이싱
65,지오메트리 대시 라이트 (Geometry Dash L)
66,Run Race 3D
67,아기 팬더: 공주 메이크업
68,한게임 포커
69,도끼.io
70,쿠키런: 오븐브레이크
71,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)"
72,Zipline Valley - 물리학 퍼즐 게임
73,모두의마블
74,Jelly Shift
75,가온:신규서버오픈
76,롤링 스카이
77,Pokémon GO
78,라스트 쉘터 (Last Shelter: Survival)
79,Tank Stars
80,의지의 히어로
81,냥코 대전쟁
82,갤럭시 슈터 - 팔콘 스쿼드 - 외계인 슈팅게임
83,스페이스 슈터: 외계인 슈팅게임
84,로드 모바일: 제국의 전쟁 - MMORPG
85,Supreme Duelist Stickman
86,마이토킹톰 2
87,"Happy Color – 컬러링북, 숫자 색칠 게임"
88,우주 전쟁: 외계인들의 공격
89,FIFA ONLINE 4 M by EA SPORTS™
90,낚시 클래시: 스포츠 낚시 게임 (Fishing Clash)
91,삼국지 오리진
92,maybe-메이비:내가 만드는 이야기
93,Line Color 3D
94,라이더 마스터 - 무료 모토 레이싱 게임
95,배구 스포츠 게임
96,진짜 총알
97,Tiles Hop: EDM Rush!
98,Polysphere
99,Happy Glass
100,Paper.io 2
