rank,name
1,Perfect Slices
2,Sand Balls
3,Cool Goal!
4,라이즈 오브 킹덤즈
5,Pokémon Masters
6,꿈의 정원 (Gardenscapes)
7,Hoop Stars
8,쿵야 캐치마인드
9,브롤스타즈
10,Mr Bullet - 스파이 퍼즐
11,보스레이브
12,aquapark.io
13,꿈의 집 (Homescapes)
14,궁수의 전설
15,Fun Race 3D
16,Sandwich!
17,클래식 어드벤처
18,꿈의 마을 (Township)
19,배틀그라운드
20,Wrecking Ball
21,Jelly Shift
22,ROBLOX
23,Color Fill 3D
24,에오스 레드
25,Traffic Run!
26,무한의 계단
27,토킹톰 히어로 대시
28,로드 모바일: 제국의 전쟁 - MMORPG
29,Minecraft 체험판
30,Run Race 3D
31,Happy Glass
32,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
33,"Numpuz: Classic Number Games, Num Riddle Puzzle"
34,Crowd City
35,OnPipe
36,Bottle Flip 3D
37,바이러스 워 - 우주 슈팅 게임
38,Amazing PG Frog Simulator
39,Paper.io 2
40,Neon Splash
41,토킹톰 골드런
42,원정
43,Snowball.io
44,롤링 스카이
45,아기 팬더: 공주 메이크업
46,벽돌깨기 퀘스트
47,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
48,피망 뉴맞고 : 고스톱으로 대한민국 1등
49,도끼.io
50,갤럭시 슈터 - 팔콘 스쿼드 - 외계인 슈팅게임
51,Rider
52,Beach Clean
53,클래시 로얄
54,Empires & Puzzles: RPG Quest
55,마이토킹톰 2
56,Train Taxi
57,스페이스 슈터: 외계인 슈팅게임
58,Puzzle Fuzzle
59,1945
60,Blade Master - Mini Action RPG Game
61,Battle Disc
62,"좋은 피자, 위대한 피자"
63,의지의 히어로
64,슈퍼펭귄 (Super Penguins)
65,Tomb of the Mask
66,Supreme Duelist Stickman
67,숨바꼭질 온라인 - 실시간 숨바꼭질
68,모두의마블
69,신비아파트 고스트헌터
70,Piano Tiles 2™
71,삼국지:략
72,아기 팬더의 패션 플라워 DIY
73,냥코 대전쟁
74,Draw it
75,미르의 전설2 어게인
76,Rummikub
77,Helix Jump
78,"나의최애캐 (언니돌, #unniedoll)"
79,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
80,지오메트리 대시 라이트 (Geometry Dash L)
81,낚시 클래시: 스포츠 낚시 게임 (Fishing Clash)
82,Dream Piano - Music Game
83,요괴미식가:Cook&Life
84,마피아42
85,"Happy Color – 컬러링북, 숫자 색칠 게임"
86,미라큘러스 레이디버그와 블랙캣
87,좀비고등학교
88,Dancing Road: Color Ball Run!
89,Shootout 3D
90,블록 퍼즐 보석
91,꼬마 팬더의 보석 모험
92,Hungry Shark Evolution
93,Tiles Hop: EDM Rush!
94,Jetpack Jump
95,삼국지 디펜스M
96,Idle Aqua Park
97,쿠키런: 오븐브레이크
98,픽셀 건 3D (Pixel Gun 3D)
99,Magic Tiles 3
100,라스트 쉘터 (Last Shelter: Survival)
