rank,name
1,Brain Out – 가장 어색한 게임
2,달빛조각사
3,콜 오브 듀티: 모바일
4,봉인의서
5,라이즈 오브 킹덤즈
6,Wrecking Ball
7,세인트 세이야 : 각성
8,노블레스 : 제로 with NAVER WEBTOON
9,Icing On The Cake
10,도시어부M
11,기적의 검
12,브롤스타즈
13,세레스M
14,펭귄의 섬
15,워드퍼즐 - 단어 게임
16,꽃피는 달빛
17,소울아크: 리부트
18,궁수의 전설
19,무한의 계단
20,배틀그라운드
21,꿈의 집 (Homescapes)
22,디지몬 리얼라이즈 -Digimon ReArise-
23,Perfect Slices
24,꿈의 정원 (Gardenscapes)
25,신의 연대기-신규서버오픈
26,1945
27,Square Bird
28,Cool Goal!
29,오늘도 우라라 원시 헌팅 라이프
30,I Peel Good
31,Granny Legend
32,올스타 스매시
33,Zipline Valley - 물리학 퍼즐 게임
34,Dinosaur Rampage
35,Puzzle Fuzzle
36,Sand Balls
37,신강호
38,Magic Tiles 3
39,이터:던전의 포식자
40,Bouncemasters!
41,3차원 채우기 (Fill in 3D)
42,Mario Kart Tour
43,피망 뉴맞고 : 고스톱으로 대한민국 1등
44,바이러스 워 - 우주 슈팅 게임
45,Zooba - 동물원 배틀 아레나
46,Fun Race 3D
47,Empires & Puzzles: RPG Quest
48,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
49,ROBLOX
50,신비아파트 고스트헌터
51,꿈의 마을 (Township)
52,클래시 로얄
53,스도쿠 - 무료 클래식 스도쿠 퍼즐
54,Mr Bullet - 스파이 퍼즐
55,Color Saw 3D
56,피츠메이커
57,무한의 농장
58,피망 섯다
59,좀비고등학교
60,리치리치
61,The Real Juggle
62,Rider
63,Rummikub
64,aquapark.io
65,Color Fill 3D
66,전투 마스터
67,장기2.0
68,한게임 포커
69,Robot Clash
70,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)"
71,장기의 달인
72,Minecraft 체험판
73,마피아42
74,Nonogram.com - 픽처 크로스 퍼즐 게임
75,지오메트리 대시 라이트 (Geometry Dash L)
76,리니지M
77,환란 삼국지
78,숨바꼭질 온라인 - 실시간 숨바꼭질
79,Happy Glass
80,Run Race 3D
81,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
82,토킹톰 골드런
83,LoL 프렌즈
84,Crowd City
85,Two Dots
86,쿠키런: 오븐브레이크
87,타워 브레이커(Tower Breaker) - 신의 탑 부수기
88,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
89,한게임 신맞고 : 대한민국 원조 고스톱
90,왕국건설 스토리
91,도끼.io
92,Paper.io 2
93,FIFA ONLINE 4 M by EA SPORTS™
94,갤럭시 슈터 - 팔콘 스쿼드 - 외계인 슈팅게임
95,세븐나이츠
96,"Happy Color – 컬러링북, 숫자 색칠 게임"
97,"Numpuz: Classic Number Games, Num Riddle Puzzle"
98,붕괴3rd
99,쌍삼국지
100,Rope Slash
