rank,name
1,완미세계
2,Brain Out – 가장 어색한 게임
3,Icing On The Cake
4,콜 오브 듀티: 모바일
5,킹 오브 타워
6,Zipline Valley - 물리학 퍼즐 게임
7,달빛조각사
8,판타지타운
9,신강호
10,브롤스타즈
11,꿈의 정원 (Gardenscapes)
12,Rolling Domino
13,Rescue Cut - Rope Puzzle
14,무한의 계단
15,Soul Land: 엘피스 전기
16,로드 크래쉬
17,라이즈 오브 킹덤즈
18,오늘도 우라라 원시 헌팅 라이프
19,봉인의서
20,Minecraft 체험판
21,ROBLOX
22,Cool Goal!
23,리치리치
24,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
25,Zooba - 동물원 배틀 아레나
26,Sand Balls
27,I Peel Good
28,꿈의 집 (Homescapes)
29,Puzzle Fuzzle
30,펭귄의 섬
31,"좋은 피자, 위대한 피자"
32,Fun Race 3D
33,궁수의 전설
34,배틀그라운드
35,익스트림풋볼:3대3 멀티 축구
36,Mario Kart Tour
37,꽃피는 달빛
38,Wrecking Ball
39,Magic Tiles 3
40,워드퍼즐 - 단어 게임
41,aquapark.io
42,소울 시커 R
43,토킹톰 골드런
44,Granny Legend
45,Happy Glass
46,SuperStar STARSHIP
47,Perfect Slices
48,기적의 검
49,3차원 채우기 (Fill in 3D)
50,Square Bird
51,Dancing Road: Color Ball Run!
52,꿈의 마을 (Township)
53,이터:던전의 포식자
54,동물의 집
55,올스타 스매시
56,세인트 세이야 : 각성
57,테니스 클래시: 3D 스포츠 - 무료 멀티플레이어 게임
58,쿠키런: 오븐브레이크
59,Tiles Hop: EDM Rush!
60,Bouncemasters!
61,바이러스 워 - 우주 슈팅 게임
62,피망 뉴맞고 : 고스톱으로 대한민국 1등
63,로얄 다이스(Royal Dice) : 랜덤 디펜스
64,도미노 스매시
65,Merge Robots - Idle Tycoon Games 2019
66,무한의 농장
67,Supreme Duelist Stickman
68,클래시 로얄
69,LoL 프렌즈
70,좀비고등학교
71,Run Race 3D
72,1945
73,Nonogram.com - 픽처 크로스 퍼즐 게임
74,Rider
75,Pokémon GO
76,NBA NOW 모바일 농구 게임
77,Gang Clash
78,의지의 히어로
79,지오메트리 대시 라이트 (Geometry Dash L)
80,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
81,스도쿠 - 무료 클래식 스도쿠 퍼즐
82,Mr Bullet - 스파이 퍼즐
83,Empires & Puzzles: RPG Quest
84,FIFA ONLINE 4 M by EA SPORTS™
85,토킹톰 히어로 대시
86,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
87,팽이로 보석캐기
88,광산타이쿤 - 방치형 광산 매니저
89,냥코 대전쟁
90,Color Saw 3D
91,Merge Magic!
92,톰 오브 더 마스크: 컬러
93,오목의 달인
94,우주 전쟁: 외계인들의 공격
95,무한 총알 - 목표 총 발사
96,노블레스 : 제로 with NAVER WEBTOON
97,신비아파트 고스트헌터
98,아기 팬더: 공주 메이크업
99,한게임 포커
100,Block Puzzle Universe
