rank,name
1,라이즈 오브 킹덤즈
2,리치리치
3,오늘도 우라라 원시 헌팅 라이프
4,Cool Goal!
5,원정
6,브롤스타즈
7,Perfect Slices
8,배틀그라운드
9,쿵야 캐치마인드
10,동물의 집
11,Sand Balls
12,aquapark.io
13,Mr Bullet - 스파이 퍼즐
14,꿈의 집 (Homescapes)
15,궁수의 전설
16,기적의 검
17,Fun Race 3D
18,Rummikub
19,ROBLOX
20,꿈의 정원 (Gardenscapes)
21,워드퍼즐 - 단어 게임
22,무한의 계단
23,Crowd City
24,피망 뉴맞고 : 고스톱으로 대한민국 1등
25,Color Fill 3D
26,Jelly Shift
27,신비아파트 고스트헌터
28,Minecraft 체험판
29,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
30,꿈의 마을 (Township)
31,롤링 스카이
32,좀비고등학교
33,토킹톰 골드런
34,토킹톰 히어로 대시
35,Run Race 3D
36,Tank Stars
37,모두의마블
38,Happy Glass
39,Bottle Flip 3D
40,Paper.io 2
41,벽돌깨기 퀘스트
42,마피아42
43,슈퍼펭귄 (Super Penguins)
44,삼국지 디펜스M
45,피망 섯다
46,"좋은 피자, 위대한 피자"
47,한게임 신맞고 : 대한민국 원조 고스톱
48,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
49,Piano Tiles 2™
50,프렌즈레이싱
51,Popcorn Burst
52,Rider
53,Dream Piano - Music Game
54,1945
55,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
56,Kick the Buddy: Forever
57,에오스 레드
58,Polysphere
59,아기 팬더: 공주 메이크업
60,클래시 로얄
61,라플라스M
62,Draw it
63,Magic Tiles 3
64,Granny Legend
65,다운블레이드(DownBlade)
66,Empires & Puzzles: RPG Quest
67,Granny: Chapter Two
68,Pokémon Masters
69,쿠키런: 오븐브레이크
70,바이러스 워 - 우주 슈팅 게임
71,미로 온라인 - 실시간 미로탈출
72,숨바꼭질 온라인 - 실시간 숨바꼭질
73,지오메트리 대시 라이트 (Geometry Dash L)
74,Snowball.io
75,Bouncemasters!
76,보스레이브
77,Swing Star
78,"Happy Color – 컬러링북, 숫자 색칠 게임"
79,의지의 히어로
80,OnPipe
81,냥코 대전쟁
82,Traffic Run!
83,마이토킹톰 2
84,Shadow of Death: 다크니스 RPG - 지금 싸움을
85,Helix Jump
86,Wrecking Ball
87,Pokémon GO
88,삼국지 오리진
89,도끼.io
90,로드 모바일: 제국의 전쟁 - MMORPG
91,Neon Splash
92,닌자세계대전
93,Tiles Hop: EDM Rush!
94,Blade Master - Mini Action RPG Game
95,미친소녀
96,Line Color 3D
97,Color Hole 3D
98,Puzzle Fuzzle
99,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)"
100,FIFA ONLINE 4 M by EA SPORTS™
