rank,name
1,라이즈 오브 킹덤즈
2,신강호
3,Dinosaur Rampage
4,리치리치
5,Brain Out – 가장 어색한 게임
6,워드퍼즐 - 단어 게임
7,쌍삼국지
8,오늘도 우라라 원시 헌팅 라이프
9,Cool Goal!
10,I Peel Good
11,올스타 스매시
12,브롤스타즈
13,이터:던전의 포식자
14,Puzzle Fuzzle
15,기적의 검
16,배틀그라운드
17,동물의 집
18,메탈슬러그 인피니티 - 방치형 RPG
19,궁수의 전설
20,Sand Balls
21,바이러스 워 - 우주 슈팅 게임
22,Mario Kart Tour
23,피망 뉴맞고 : 고스톱으로 대한민국 1등
24,꿈의 집 (Homescapes)
25,미친소녀
26,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
27,무한의 계단
28,피망 섯다
29,Color Saw 3D
30,쿵야 캐치마인드
31,Perfect Slices
32,꿈의 정원 (Gardenscapes)
33,Mr Bullet - 스파이 퍼즐
34,Fun Race 3D
35,Square Bird
36,Idle Stickman
37,Zipline Valley - 물리학 퍼즐 게임
38,ROBLOX
39,Marbleous!
40,Color Fill 3D
41,도끼.io
42,보스레이브
43,aquapark.io
44,1945
45,꿈의 마을 (Township)
46,Rummikub
47,Granny Legend
48,Empires & Puzzles: RPG Quest
49,에오스 레드
50,Crowd City
51,Minecraft 체험판
52,으라차차 돌격 라그나로크
53,낚시 클래시: 스포츠 낚시 게임 (Fishing Clash)
54,오늘도 환생
55,Magic Tiles 3
56,좀비고등학교
57,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
58,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
59,토킹톰 골드런
60,클래시 로얄
61,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)"
62,가디언나이츠
63,신비아파트 고스트헌터
64,Rider
65,로드 모바일: 제국의 전쟁 - MMORPG
66,토킹톰 히어로 대시
67,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
68,한게임 신맞고 : 대한민국 원조 고스톱
69,Bottle Flip 3D
70,갤럭시 슈터 - 팔콘 스쿼드 - 외계인 슈팅게임
71,마피아42
72,지오메트리 대시 라이트 (Geometry Dash L)
73,슈퍼펭귄 (Super Penguins)
74,Merge Magic!
75,삼국지 오리진
76,라플라스M
77,Run Race 3D
78,한게임 포커
79,용사식당
80,Granny: Chapter Two
81,프렌즈레이싱
82,"좋은 피자, 위대한 피자"
83,우주 전쟁: 외계인들의 공격
84,쿠키런: 오븐브레이크
85,Line Color 3D
86,스페이스 슈터: 외계인 슈팅게임
87,Pokémon GO
88,Tiles Hop: EDM Rush!
89,Supreme Duelist Stickman
90,Jelly Shift
91,Polysphere
92,캔디크러쉬사가
93,"Happy Color – 컬러링북, 숫자 색칠 게임"
94,모두의마블
95,Auto Chess
96,Tank Stars
97,라스트 쉘터 (Last Shelter: Survival)
98,한게임 섯다
99,아기 팬더: 공주 메이크업
100,스도쿠 - 무료 클래식 스도쿠 퍼즐
