rank,name
1,라이즈 오브 킹덤즈
2,리치리치
3,Cool Goal!
4,메탈슬러그 인피니티 - 방치형 RPG
5,Perfect Slices
6,쿵야 캐치마인드
7,원정
8,브롤스타즈
9,오늘도 환생
10,Sand Balls
11,기적의 검
12,궁수의 전설
13,Mr Bullet - 스파이 퍼즐
14,꿈의 집 (Homescapes)
15,Fun Race 3D
16,꿈의 정원 (Gardenscapes)
17,aquapark.io
18,배틀그라운드
19,피망 뉴맞고 : 고스톱으로 대한민국 1등
20,동물의 집
21,ROBLOX
22,Rummikub
23,무한의 계단
24,Color Fill 3D
25,벽돌깨기 퀘스트
26,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
27,꿈의 마을 (Township)
28,에오스 레드
29,피망 섯다
30,1945
31,Minecraft 체험판
32,삼국지 디펜스M
33,Hoop Stars
34,보스레이브
35,Jelly Shift
36,신비아파트 고스트헌터
37,한게임 신맞고 : 대한민국 원조 고스톱
38,Pokémon Masters
39,Run Race 3D
40,바이러스 워 - 우주 슈팅 게임
41,Crowd City
42,미친소녀
43,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
44,토킹톰 히어로 대시
45,가온:신규서버오픈
46,"좋은 피자, 위대한 피자"
47,좀비고등학교
48,Empires & Puzzles: RPG Quest
49,Happy Glass
50,마피아42
51,모두의마블
52,Wrecking Ball
53,프렌즈레이싱
54,Bottle Flip 3D
55,Tank Stars
56,Pokémon GO
57,토킹톰 골드런
58,클래시 로얄
59,숨바꼭질 온라인 - 실시간 숨바꼭질
60,라플라스M
61,Paper.io 2
62,갤럭시 슈터 - 팔콘 스쿼드 - 외계인 슈팅게임
63,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
64,도끼.io
65,Traffic Run!
66,슈퍼펭귄 (Super Penguins)
67,"Happy Color – 컬러링북, 숫자 색칠 게임"
68,Shadow of Death: 다크니스 RPG - 지금 싸움을
69,Rider
70,아기 팬더: 공주 메이크업
71,미르의 전설2 어게인
72,롤링 스카이
73,Kick the Buddy: Forever
74,FIFA ONLINE 4 M by EA SPORTS™
75,한게임 포커
76,Piano Tiles 2™
77,라스트 쉘터 (Last Shelter: Survival)
78,로드 모바일: 제국의 전쟁 - MMORPG
79,별난닭 키우기
80,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)"
81,스페이스 슈터: 외계인 슈팅게임
82,쿠키런: 오븐브레이크
83,지오메트리 대시 라이트 (Geometry Dash L)
84,Snowball.io
85,OnPipe
86,마피아 시티
87,독특한 마법과 부스터가 가득한 궁극의 블록 퍼즐 게임!
88,Sandwich!
89,Auto Chess
90,Supreme Duelist Stickman
91,Blade Master - Mini Action RPG Game
92,삼국지강타
93,낚시 클래시: 스포츠 낚시 게임 (Fishing Clash)
94,Draw it
95,의지의 히어로
96,미로 온라인 - 실시간 미로탈출
97,파천: 신이 되는 자
98,용사식당
99,워드퍼즐 - 단어 게임
100,"Numpuz: Classic Number Games, Num Riddle Puzzle"
