rank,name
1,Mario Kart Tour
2,라이즈 오브 킹덤즈
3,Dinosaur Rampage
4,신강호
5,Brain Out – 가장 어색한 게임
6,쌍삼국지
7,워드퍼즐 - 단어 게임
8,신의 연대기-신규서버오픈
9,리치리치
10,Cool Goal!
11,I Peel Good
12,오늘도 우라라 원시 헌팅 라이프
13,Color Saw 3D
14,이터:던전의 포식자
15,올스타 스매시
16,메탈슬러그 인피니티 - 방치형 RPG
17,브롤스타즈
18,Puzzle Fuzzle
19,Idle Stickman
20,기적의 검
21,궁수의 전설
22,동물의 집
23,바이러스 워 - 우주 슈팅 게임
24,배틀그라운드
25,피망 뉴맞고 : 고스톱으로 대한민국 1등
26,Sand Balls
27,Marbleous!
28,꿈의 집 (Homescapes)
29,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
30,피망 섯다
31,무한의 계단
32,Zipline Valley - 물리학 퍼즐 게임
33,꿈의 정원 (Gardenscapes)
34,오늘도 환생
35,쿵야 캐치마인드
36,Fun Race 3D
37,Square Bird
38,Mr Bullet - 스파이 퍼즐
39,Perfect Slices
40,Color Fill 3D
41,도끼.io
42,ROBLOX
43,Granny Legend
44,1945
45,꿈의 마을 (Township)
46,Rummikub
47,미친소녀
48,보스레이브
49,aquapark.io
50,Empires & Puzzles: RPG Quest
51,Crowd City
52,Minecraft 체험판
53,낚시 클래시: 스포츠 낚시 게임 (Fishing Clash)
54,에오스 레드
55,좀비고등학교
56,가디언나이츠
57,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
58,Magic Tiles 3
59,으라차차 돌격 라그나로크
60,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)"
61,클래시 로얄
62,Rider
63,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
64,한게임 신맞고 : 대한민국 원조 고스톱
65,The Real Juggle
66,토킹톰 골드런
67,Merge Magic!
68,마피아42
69,신비아파트 고스트헌터
70,용사식당
71,로드 모바일: 제국의 전쟁 - MMORPG
72,지오메트리 대시 라이트 (Geometry Dash L)
73,왕비의 맛
74,한게임 포커
75,갤럭시 슈터 - 팔콘 스쿼드 - 외계인 슈팅게임
76,토킹톰 히어로 대시
77,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
78,삼국지 오리진
79,쿠키런: 오븐브레이크
80,Polysphere
81,Bottle Flip 3D
82,Supreme Duelist Stickman
83,파이널레이드
84,슈퍼펭귄 (Super Penguins)
85,스페이스 슈터: 외계인 슈팅게임
86,Run Race 3D
87,라플라스M
88,우주 전쟁: 외계인들의 공격
89,"좋은 피자, 위대한 피자"
90,프렌즈레이싱
91,Pokémon GO
92,Kick the Buddy
93,Granny: Chapter Two
94,Line Color 3D
95,Tiles Hop: EDM Rush!
96,드랍더좀비
97,Mr Troll Story - Word Games Puzzle
98,한게임 섯다
99,스도쿠 - 무료 클래식 스도쿠 퍼즐
100,FIFA ONLINE 4 M by EA SPORTS™
