,rank,name
0,1,Icing On The Cake
1,2,Rescue Cut - Rope Puzzle
2,3,Brain Out – 가장 어색한 게임
3,4,완미세계
4,5,킹 오브 타워
5,6,콜 오브 듀티: 모바일
6,7,Zipline Valley - 물리학 퍼즐 게임
7,8,신강호
8,9,로드 크래쉬
9,10,달빛조각사
10,11,라이즈 오브 킹덤즈
11,12,기적의 검
12,13,무한의 계단
13,14,Soul Land: 엘피스 전기
14,15,브롤스타즈
15,16,Rolling Domino
16,17,동물극장 - 귀여운 동물들과 영화보며 힐링
17,18,테니스 클래시: 3D 스포츠 - 무료 멀티플레이어 게임
18,19,꿈의 정원 (Gardenscapes)
19,20,꿈의 집 (Homescapes)
20,21,Puzzle Fuzzle
21,22,꽃피는 달빛
22,23,Draw Around
23,24,I Peel Good
24,25,마기아 : 카르마 사가
25,26,리치리치
26,27,궁수의 전설
27,28,워드퍼즐 - 단어 게임
28,29,쿠키런: 오븐브레이크
29,30,피망 뉴맞고 : 고스톱으로 대한민국 1등
30,31,판타지타운
31,32,3차원 채우기 (Fill in 3D)
32,33,Granny Legend
33,34,용사식당
34,35,바이러스 워 - 우주 슈팅 게임
35,36,봉인의서
36,37,배틀그라운드
37,38,로얄 다이스(Royal Dice) : 랜덤 디펜스
38,39,데이트 어 라이브: 다시 만난 정령
39,40,Wrecking Ball
40,41,꿈의 마을 (Township)
41,42,Magic Tiles 3
42,43,Empires & Puzzles: RPG Quest
43,44,Sand Balls
44,45,Perfect Slices
45,46,ROBLOX
46,47,아르카나 택틱스
47,48,오늘도 우라라 원시 헌팅 라이프
48,49,Minecraft 체험판
49,50,1945
50,51,익스트림풋볼:3대3 멀티 축구
51,52,Cool Goal!
52,53,펭귄의 섬
53,54,Fun Race 3D
54,55,이터:던전의 포식자
55,56,Zooba - 동물원 배틀 아레나
56,57,스도쿠 - 무료 클래식 스도쿠 퍼즐
57,58,클래시 로얄
58,59,무한의 농장
59,60,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
60,61,Mr Bullet - 스파이 퍼즐
61,62,세인트 세이야 : 각성
62,63,Line Driver
63,64,지오메트리 대시 라이트 (Geometry Dash L)
64,65,"좋은 피자, 위대한 피자"
65,66,aquapark.io
66,67,좀비고등학교
67,68,Rider
68,69,Color Saw 3D
69,70,Dancing Road: Color Ball Run!
70,71,Block Puzzle Universe
71,72,토킹톰 히어로 대시
72,73,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
73,74,신의 연대기-신규서버오픈
74,75,롤링 스카이
75,76,토킹톰 골드런
76,77,Nonogram.com - 픽처 크로스 퍼즐 게임
77,78,메탈슬러그 인피니티 - 방치형 RPG
78,79,Mahjong City Tours
79,80,한게임 포커
80,81,Crazy Shopping
81,82,Rummikub
82,83,Happy Glass
83,84,LoL 프렌즈
84,85,Gang Clash
85,86,한게임 신맞고 : 대한민국 원조 고스톱
86,87,신비아파트 고스트헌터
87,88,Mario Kart Tour
88,89,피망 섯다
89,90,동물의 집
90,91,Kick the Buddy: Forever
91,92,쌍삼국지
92,93,Square Bird
93,94,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
94,95,OX 퀴즈 서바이벌 100
95,96,팽이로 보석캐기
96,97,FIFA ONLINE 4 M by EA SPORTS™
97,98,Crowd City
98,99,Paper.io 2
99,100,Run Race 3D
