,rank,name
0,1,리치리치
1,2,라이즈 오브 킹덤즈
2,3,오늘도 우라라 원시 헌팅 라이프
3,4,Cool Goal!
4,5,브롤스타즈
5,6,원정
6,7,Perfect Slices
7,8,쿵야 캐치마인드
8,9,배틀그라운드
9,10,aquapark.io
10,11,궁수의 전설
11,12,Sand Balls
12,13,동물의 집
13,14,Mr Bullet - 스파이 퍼즐
14,15,꿈의 집 (Homescapes)
15,16,Rummikub
16,17,ROBLOX
17,18,Fun Race 3D
18,19,무한의 계단
19,20,기적의 검
20,21,신비아파트 고스트헌터
21,22,Minecraft 체험판
22,23,꿈의 정원 (Gardenscapes)
23,24,Crowd City
24,25,피망 뉴맞고 : 고스톱으로 대한민국 1등
25,26,Color Fill 3D
26,27,Jelly Shift
27,28,좀비고등학교
28,29,모두의마블
29,30,토킹톰 골드런
30,31,Run Race 3D
31,32,롤링 스카이
32,33,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
33,34,"좋은 피자, 위대한 피자"
34,35,슈퍼펭귄 (Super Penguins)
35,36,토킹톰 히어로 대시
36,37,마피아42
37,38,Paper.io 2
38,39,벽돌깨기 퀘스트
39,40,Piano Tiles 2™
40,41,Rider
41,42,Tank Stars
42,43,Happy Glass
43,44,꿈의 마을 (Township)
44,45,프렌즈레이싱
45,46,Bottle Flip 3D
46,47,클래시 로얄
47,48,메탈슬러그 인피니티 - 방치형 RPG
48,49,지오메트리 대시 라이트 (Geometry Dash L)
49,50,숨바꼭질 온라인 - 실시간 숨바꼭질
50,51,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
51,52,Pokémon Masters
52,53,쿠키런: 오븐브레이크
53,54,피망 섯다
54,55,의지의 히어로
55,56,1945
56,57,Pokémon GO
57,58,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
58,59,삼국지 디펜스M
59,60,Dream Piano - Music Game
60,61,Kick the Buddy: Forever
61,62,Snowball.io
62,63,바이러스 워 - 우주 슈팅 게임
63,64,Draw it
64,65,한게임 신맞고 : 대한민국 원조 고스톱
65,66,미로 온라인 - 실시간 미로탈출
66,67,냥코 대전쟁
67,68,Bouncemasters!
68,69,Blade Master - Mini Action RPG Game
69,70,Magic Tiles 3
70,71,Traffic Run!
71,72,아기 팬더: 공주 메이크업
72,73,Helix Jump
73,74,Soul Knight
74,75,OnPipe
75,76,도끼.io
76,77,에오스 레드
77,78,마이토킹톰 2
78,79,바운스볼
79,80,Supreme Duelist Stickman
80,81,쿠키런 for Kakao
81,82,Empires & Puzzles: RPG Quest
82,83,Shadow of Death: 다크니스 RPG - 지금 싸움을
83,84,"Happy Color – 컬러링북, 숫자 색칠 게임"
84,85,Hungry Shark Evolution
85,86,Swing Star
86,87,Neon Splash
87,88,Granny: Chapter Two
88,89,Tiles Hop: EDM Rush!
89,90,닌자세계대전
90,91,OX 퀴즈 서바이벌 100
91,92,"나의최애캐 (언니돌, #unniedoll)"
92,93,Hoop Stars
93,94,Polysphere
94,95,Color Hole 3D
95,96,별난닭 키우기
96,97,Dancing Road: Color Ball Run!
97,98,Wrecking Ball
98,99,Clean Road
99,100,Auto Chess
