,rank,name
0,1,콜 오브 듀티: 모바일
1,2,Brain Out – 가장 어색한 게임
2,3,도시어부M
3,4,라이즈 오브 킹덤즈
4,5,Mario Kart Tour
5,6,Dinosaur Rampage
6,7,브롤스타즈
7,8,The Real Juggle
8,9,신의 연대기-신규서버오픈
9,10,워드퍼즐 - 단어 게임
10,11,Cool Goal!
11,12,3차원 채우기 (Fill in 3D)
12,13,I Peel Good
13,14,Puzzle Fuzzle
14,15,쌍삼국지
15,16,Perfect Slices
16,17,Square Bird
17,18,무한의 계단
18,19,Bouncemasters!
19,20,Color Saw 3D
20,21,꿈의 집 (Homescapes)
21,22,보스레이브
22,23,꿈의 정원 (Gardenscapes)
23,24,배틀그라운드
24,25,오늘도 우라라 원시 헌팅 라이프
25,26,aquapark.io
26,27,기적의 검
27,28,Sand Balls
28,29,궁수의 전설
29,30,바이러스 워 - 우주 슈팅 게임
30,31,ROBLOX
31,32,올스타 스매시
32,33,Zipline Valley - 물리학 퍼즐 게임
33,34,Rope Slash
34,35,Fun Race 3D
35,36,Mr Bullet - 스파이 퍼즐
36,37,동물의 집
37,38,이터:던전의 포식자
38,39,좀비고등학교
39,40,1945
40,41,Magic Tiles 3
41,42,피망 뉴맞고 : 고스톱으로 대한민국 1등
42,43,피츠메이커
43,44,Minecraft 체험판
44,45,펭귄의 섬
45,46,검협: 그리고 전설
46,47,Paper.io 2
47,48,Jelly Shift
48,49,Marbleous!
49,50,Run Race 3D
50,51,Idle Stickman
51,52,Crowd City
52,53,왕국건설 스토리
53,54,Stop them ALL !
54,55,Granny Legend
55,56,Color Fill 3D
56,57,토킹톰 골드런
57,58,Zooba - 동물원 배틀 아레나
58,59,꿈의 마을 (Township)
59,60,Rider
60,61,익스트림풋볼:3대3 멀티 축구
61,62,클래시 로얄
62,63,리치리치
63,64,신비아파트 고스트헌터
64,65,Hole.io
65,66,Kick the Buddy: Forever
66,67,타워 브레이커(Tower Breaker) - 신의 탑 부수기
67,68,Line Color 3D
68,69,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
69,70,Bottle Flip 3D
70,71,"Happy Color – 컬러링북, 숫자 색칠 게임"
71,72,슈퍼펭귄 (Super Penguins)
72,73,Granny: Chapter Two
73,74,피망 섯다
74,75,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
75,76,토킹톰 히어로 대시
76,77,마피아42
77,78,Pokémon GO
78,79,Rummikub
79,80,지오메트리 대시 라이트 (Geometry Dash L)
80,81,쿠키런: 오븐브레이크
81,82,Kick the Buddy
82,83,Snack.io - 온라인 스낵 전사 배틀 io games
83,84,Supreme Duelist Stickman
84,85,Empires & Puzzles: RPG Quest
85,86,Dream Piano - Music Game
86,87,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
87,88,숨바꼭질 온라인 - 실시간 숨바꼭질
88,89,쿵야 캐치마인드
89,90,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
90,91,"좋은 피자, 위대한 피자"
91,92,에오스 레드
92,93,롤링 스카이
93,94,Happy Glass
94,95,신강호
95,96,마이토킹톰 2
96,97,도미노 스매시
97,98,Helix Jump
98,99,"Numpuz: Classic Number Games, Num Riddle Puzzle"
99,100,프렌즈레이싱
