,rank,name
0,1,Mario Kart Tour
1,2,콜 오브 듀티: 모바일
2,3,Brain Out – 가장 어색한 게임
3,4,라이즈 오브 킹덤즈
4,5,신의 연대기-신규서버오픈
5,6,올스타 스매시
6,7,신강호
7,8,Dinosaur Rampage
8,9,Cool Goal!
9,10,I Peel Good
10,11,Puzzle Fuzzle
11,12,워드퍼즐 - 단어 게임
12,13,The Real Juggle
13,14,Idle Stickman
14,15,브롤스타즈
15,16,3차원 채우기 (Fill in 3D)
16,17,Color Saw 3D
17,18,쌍삼국지
18,19,오늘도 우라라 원시 헌팅 라이프
19,20,리치리치
20,21,Stop them ALL !
21,22,기적의 검
22,23,Square Bird
23,24,이터:던전의 포식자
24,25,바이러스 워 - 우주 슈팅 게임
25,26,궁수의 전설
26,27,꿈의 집 (Homescapes)
27,28,무한의 계단
28,29,배틀그라운드
29,30,꿈의 정원 (Gardenscapes)
30,31,Zooba - 동물원 배틀 아레나
31,32,Sand Balls
32,33,동물의 집
33,34,Mr Bullet - 스파이 퍼즐
34,35,Zipline Valley - 물리학 퍼즐 게임
35,36,Perfect Slices
36,37,피망 뉴맞고 : 고스톱으로 대한민국 1등
37,38,Marbleous!
38,39,꿈의 마을 (Township)
39,40,Fun Race 3D
40,41,aquapark.io
41,42,ROBLOX
42,43,Run Race 3D
43,44,Color Fill 3D
44,45,쿵야 캐치마인드
45,46,피망 섯다
46,47,Minecraft 체험판
47,48,Granny Legend
48,49,클래시 로얄
49,50,피츠메이커
50,51,1945
51,52,좀비고등학교
52,53,Wrecking Ball
53,54,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
54,55,Rider
55,56,Polysphere
56,57,Magic Tiles 3
57,58,Rummikub
58,59,Crowd City
59,60,도끼.io
60,61,Kick the Buddy
61,62,신비아파트 고스트헌터
62,63,토킹톰 골드런
63,64,"좋은 피자, 위대한 피자"
64,65,Empires & Puzzles: RPG Quest
65,66,에오스 레드
66,67,토킹톰 히어로 대시
67,68,Happy Glass
68,69,쿠키런: 오븐브레이크
69,70,항로:새로운 시대
70,71,지오메트리 대시 라이트 (Geometry Dash L)
71,72,바운스볼
72,73,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
73,74,Hungry Shark Evolution
74,75,Knives Crash
75,76,보스레이브
76,77,Paper.io 2
77,78,Merge Magic!
78,79,Supreme Duelist Stickman
79,80,Bottle Flip 3D
80,81,마피아42
81,82,슈퍼펭귄 (Super Penguins)
82,83,요리중독: 미치게 빠르고 레스토랑 요리 게임
83,84,용사식당
84,85,한게임 신맞고 : 대한민국 원조 고스톱
85,86,아웃로 - 실시간 슈팅
86,87,Jelly Shift
87,88,Hole.io
88,89,왕국건설 스토리
89,90,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
90,91,Soul Knight
91,92,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
92,93,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)"
93,94,FIFA ONLINE 4 M by EA SPORTS™
94,95,maybe-메이비:내가 만드는 이야기
95,96,펭귄의 섬
96,97,스페이스 슈터: 외계인 슈팅게임
97,98,한게임 포커
98,99,파이널레이드
99,100,오목의 달인
