,rank,name
0,1,Mario Kart Tour
1,2,라이즈 오브 킹덤즈
2,3,Dinosaur Rampage
3,4,신강호
4,5,Brain Out – 가장 어색한 게임
5,6,쌍삼국지
6,7,워드퍼즐 - 단어 게임
7,8,신의 연대기-신규서버오픈
8,9,리치리치
9,10,Cool Goal!
10,11,I Peel Good
11,12,오늘도 우라라 원시 헌팅 라이프
12,13,Color Saw 3D
13,14,이터:던전의 포식자
14,15,올스타 스매시
15,16,메탈슬러그 인피니티 - 방치형 RPG
16,17,브롤스타즈
17,18,Puzzle Fuzzle
18,19,Idle Stickman
19,20,기적의 검
20,21,궁수의 전설
21,22,동물의 집
22,23,바이러스 워 - 우주 슈팅 게임
23,24,배틀그라운드
24,25,피망 뉴맞고 : 고스톱으로 대한민국 1등
25,26,Sand Balls
26,27,Marbleous!
27,28,꿈의 집 (Homescapes)
28,29,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
29,30,피망 섯다
30,31,무한의 계단
31,32,Zipline Valley - 물리학 퍼즐 게임
32,33,꿈의 정원 (Gardenscapes)
33,34,오늘도 환생
34,35,쿵야 캐치마인드
35,36,Fun Race 3D
36,37,Square Bird
37,38,Mr Bullet - 스파이 퍼즐
38,39,Perfect Slices
39,40,Color Fill 3D
40,41,도끼.io
41,42,ROBLOX
42,43,Granny Legend
43,44,1945
44,45,꿈의 마을 (Township)
45,46,Rummikub
46,47,미친소녀
47,48,보스레이브
48,49,aquapark.io
49,50,Empires & Puzzles: RPG Quest
50,51,Crowd City
51,52,Minecraft 체험판
52,53,낚시 클래시: 스포츠 낚시 게임 (Fishing Clash)
53,54,에오스 레드
54,55,좀비고등학교
55,56,가디언나이츠
56,57,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
57,58,Magic Tiles 3
58,59,으라차차 돌격 라그나로크
59,60,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)"
60,61,클래시 로얄
61,62,Rider
62,63,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
63,64,한게임 신맞고 : 대한민국 원조 고스톱
64,65,The Real Juggle
65,66,토킹톰 골드런
66,67,Merge Magic!
67,68,마피아42
68,69,신비아파트 고스트헌터
69,70,용사식당
70,71,로드 모바일: 제국의 전쟁 - MMORPG
71,72,지오메트리 대시 라이트 (Geometry Dash L)
72,73,왕비의 맛
73,74,한게임 포커
74,75,갤럭시 슈터 - 팔콘 스쿼드 - 외계인 슈팅게임
75,76,토킹톰 히어로 대시
76,77,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
77,78,삼국지 오리진
78,79,쿠키런: 오븐브레이크
79,80,Polysphere
80,81,Bottle Flip 3D
81,82,Supreme Duelist Stickman
82,83,파이널레이드
83,84,슈퍼펭귄 (Super Penguins)
84,85,스페이스 슈터: 외계인 슈팅게임
85,86,Run Race 3D
86,87,라플라스M
87,88,우주 전쟁: 외계인들의 공격
88,89,"좋은 피자, 위대한 피자"
89,90,프렌즈레이싱
90,91,Pokémon GO
91,92,Kick the Buddy
92,93,Granny: Chapter Two
93,94,Line Color 3D
94,95,Tiles Hop: EDM Rush!
95,96,드랍더좀비
96,97,Mr Troll Story - Word Games Puzzle
97,98,한게임 섯다
98,99,스도쿠 - 무료 클래식 스도쿠 퍼즐
99,100,FIFA ONLINE 4 M by EA SPORTS™
