,rank,name
0,1,Rescue Cut - Rope Puzzle
1,2,Brain Out – 가장 어색한 게임
2,3,Icing On The Cake
3,4,DX : 신 세기의 전쟁
4,5,Crazy Shopping
5,6,콜 오브 듀티: 모바일
6,7,Zipline Valley - 물리학 퍼즐 게임
7,8,신강호
8,9,로드 크래쉬
9,10,킹 오브 타워
10,11,라이즈 오브 킹덤즈
11,12,무한의 계단
12,13,Drop & Smash
13,14,브롤스타즈
14,15,Minecraft Earth
15,16,기적의 검
16,17,리치리치
17,18,톰 오브 더 마스크: 컬러
18,19,Marbleous!
19,20,꿈의 집 (Homescapes)
20,21,Puzzle Fuzzle
21,22,Collect Cubes
22,23,Granny Legend
23,24,Draw Around
24,25,배틀그라운드
25,26,Kick the Buddy: Forever
26,27,완미세계
27,28,꽃피는 달빛
28,29,데이트 어 라이브: 다시 만난 정령
29,30,동물극장 - 귀여운 동물들과 영화보며 힐링
30,31,Minecraft 체험판
31,32,달빛조각사
32,33,ROBLOX
33,34,Perfect Slices
34,35,히어로즈 스트라이크
35,36,꿈의 마을 (Township)
36,37,꿈의 정원 (Gardenscapes)
37,38,Magic Tiles 3
38,39,세인트 세이야 : 각성
39,40,Perfect Paint
40,41,Hero Wars
41,42,쿠키런: 오븐브레이크
42,43,Rolling Domino
43,44,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
44,45,무한의 농장
45,46,Fun Race 3D
46,47,Sand Balls
47,48,I Peel Good
48,49,궁수의 전설
49,50,클래시 로얄
50,51,바이러스 워 - 우주 슈팅 게임
51,52,Wrecking Ball
52,53,Rider
53,54,롤링 스카이
54,55,Block Puzzle Universe
55,56,테니스 클래시: 3D 스포츠 - 무료 멀티플레이어 게임
56,57,aquapark.io
57,58,매직 직소 퍼즐
58,59,Cool Goal!
59,60,지오메트리 대시 라이트 (Geometry Dash L)
60,61,워드퍼즐 - 단어 게임
61,62,Dancing Road: Color Ball Run!
62,63,토킹톰 골드런
63,64,Empires & Puzzles: RPG Quest
64,65,펭귄의 섬
65,66,로얄 다이스(Royal Dice) : 랜덤 디펜스
66,67,3차원 채우기 (Fill in 3D)
67,68,익스트림풋볼:3대3 멀티 축구
68,69,Mr Bullet - 스파이 퍼즐
69,70,1945
70,71,좀비고등학교
71,72,King of Avalon: 전략 멀티 플레이어 전쟁 | 드래곤 전쟁
72,73,질풍닌자전
73,74,Zooba - 동물원 배틀 아레나
74,75,피망 뉴맞고 : 고스톱으로 대한민국 1등
75,76,Paper.io 2
76,77,토킹톰 히어로 대시
77,78,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
78,79,Piano Tiles 2™
79,80,용사식당
80,81,신비아파트 고스트헌터
81,82,스도쿠 - 무료 클래식 스도쿠 퍼즐
82,83,놈 플랜트
83,84,The Real Juggle
84,85,Run Race 3D
85,86,Supreme Duelist Stickman
86,87,Happy Glass
87,88,OX 퀴즈 서바이벌 100
88,89,"좋은 피자, 위대한 피자"
89,90,Color Saw 3D
90,91,숨바꼭질 온라인 - 실시간 숨바꼭질
91,92,동물의 집
92,93,Crowd City
93,94,슈퍼펭귄 (Super Penguins)
94,95,Nonogram.com - 픽처 크로스 퍼즐 게임
95,96,스택 볼 - 플랫폼을 다 뚫어버리세요 
96,97,마피아42
97,98,Gang Clash
98,99,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
99,100,Pokémon GO
