,rank,name
0,1,Mario Kart Tour
1,2,콜 오브 듀티: 모바일
2,3,Brain Out – 가장 어색한 게임
3,4,라이즈 오브 킹덤즈
4,5,신의 연대기-신규서버오픈
5,6,올스타 스매시
6,7,신강호
7,8,Color Saw 3D
8,9,Dinosaur Rampage
9,10,Cool Goal!
10,11,워드퍼즐 - 단어 게임
11,12,I Peel Good
12,13,Idle Stickman
13,14,브롤스타즈
14,15,쌍삼국지
15,16,Puzzle Fuzzle
16,17,오늘도 우라라 원시 헌팅 라이프
17,18,리치리치
18,19,Stop them ALL !
19,20,기적의 검
20,21,Square Bird
21,22,이터:던전의 포식자
22,23,바이러스 워 - 우주 슈팅 게임
23,24,궁수의 전설
24,25,꿈의 집 (Homescapes)
25,26,무한의 계단
26,27,배틀그라운드
27,28,꿈의 정원 (Gardenscapes)
28,29,Sand Balls
29,30,동물의 집
30,31,Zipline Valley - 물리학 퍼즐 게임
31,32,Perfect Slices
32,33,피망 뉴맞고 : 고스톱으로 대한민국 1등
33,34,Mr Bullet - 스파이 퍼즐
34,35,Marbleous!
35,36,꿈의 마을 (Township)
36,37,Fun Race 3D
37,38,aquapark.io
38,39,ROBLOX
39,40,Color Fill 3D
40,41,쿵야 캐치마인드
41,42,피망 섯다
42,43,Minecraft 체험판
43,44,The Real Juggle
44,45,Granny Legend
45,46,클래시 로얄
46,47,피츠메이커
47,48,1945
48,49,좀비고등학교
49,50,"좋은 피자, 위대한 피자"
50,51,Wrecking Ball
51,52,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
52,53,Rider
53,54,Run Race 3D
54,55,Polysphere
55,56,Magic Tiles 3
56,57,Rummikub
57,58,Crowd City
58,59,도끼.io
59,60,Kick the Buddy
60,61,신비아파트 고스트헌터
61,62,토킹톰 골드런
62,63,Empires & Puzzles: RPG Quest
63,64,에오스 레드
64,65,토킹톰 히어로 대시
65,66,쿠키런: 오븐브레이크
66,67,항로:새로운 시대
67,68,지오메트리 대시 라이트 (Geometry Dash L)
68,69,바운스볼
69,70,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
70,71,Hungry Shark Evolution
71,72,Knives Crash
72,73,보스레이브
73,74,Paper.io 2
74,75,Merge Magic!
75,76,Supreme Duelist Stickman
76,77,Bottle Flip 3D
77,78,마피아42
78,79,슈퍼펭귄 (Super Penguins)
79,80,요리중독: 미치게 빠르고 레스토랑 요리 게임
80,81,용사식당
81,82,한게임 신맞고 : 대한민국 원조 고스톱
82,83,아웃로 - 실시간 슈팅
83,84,Jelly Shift
84,85,Hole.io
85,86,왕국건설 스토리
86,87,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
87,88,Soul Knight
88,89,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
89,90,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)"
90,91,FIFA ONLINE 4 M by EA SPORTS™
91,92,픽셀 건 3D (Pixel Gun 3D)
92,93,maybe-메이비:내가 만드는 이야기
93,94,펭귄의 섬
94,95,스페이스 슈터: 외계인 슈팅게임
95,96,한게임 포커
96,97,파이널레이드
97,98,오목의 달인
98,99,프렌즈레이싱
99,100,낚시 클래시: 스포츠 낚시 게임 (Fishing Clash)
