,rank,name
0,1,Rescue Cut - Rope Puzzle
1,2,Brain Out – 가장 어색한 게임
2,3,Icing On The Cake
3,4,DX : 신 세기의 전쟁
4,5,완미세계
5,6,콜 오브 듀티: 모바일
6,7,세인트 세이야 : 각성
7,8,메탈슬러그 인피니티 - 방치형 RPG
8,9,신강호
9,10,킹 오브 타워
10,11,Zipline Valley - 물리학 퍼즐 게임
11,12,로드 크래쉬
12,13,라이즈 오브 킹덤즈
13,14,데이트 어 라이브: 다시 만난 정령
14,15,판타지타운
15,16,무한의 계단
16,17,기적의 검
17,18,달빛조각사
18,19,브롤스타즈
19,20,동물극장 - 귀여운 동물들과 영화보며 힐링
20,21,Soul Land: 엘피스 전기
21,22,테니스 클래시: 3D 스포츠 - 무료 멀티플레이어 게임
22,23,꿈의 집 (Homescapes)
23,24,Rolling Domino
24,25,Crazy Shopping
25,26,꿈의 정원 (Gardenscapes)
26,27,피망 뉴맞고 : 고스톱으로 대한민국 1등
27,28,Puzzle Fuzzle
28,29,Draw Around
29,30,워드퍼즐 - 단어 게임
30,31,Granny Legend
31,32,리치리치
32,33,꽃피는 달빛
33,34,궁수의 전설
34,35,바이러스 워 - 우주 슈팅 게임
35,36,쿠키런: 오븐브레이크
36,37,마기아 : 카르마 사가
37,38,I Peel Good
38,39,로얄 다이스(Royal Dice) : 랜덤 디펜스
39,40,Empires & Puzzles: RPG Quest
40,41,꿈의 마을 (Township)
41,42,배틀그라운드
42,43,아르카나 택틱스
43,44,Sand Balls
44,45,3차원 채우기 (Fill in 3D)
45,46,1945
46,47,Drop & Smash
47,48,Magic Tiles 3
48,49,Wrecking Ball
49,50,스도쿠 - 무료 클래식 스도쿠 퍼즐
50,51,Perfect Slices
51,52,익스트림풋볼:3대3 멀티 축구
52,53,ROBLOX
53,54,용사식당
54,55,한게임 신맞고 : 대한민국 원조 고스톱
55,56,Block Puzzle Universe
56,57,Minecraft 체험판
57,58,Fun Race 3D
58,59,Cool Goal!
59,60,Mr Bullet - 스파이 퍼즐
60,61,펭귄의 섬
61,62,Zooba - 동물원 배틀 아레나
62,63,클래시 로얄
63,64,지오메트리 대시 라이트 (Geometry Dash L)
64,65,보스레이브
65,66,오늘도 우라라 원시 헌팅 라이프
66,67,봉인의서
67,68,무한의 농장
68,69,이터:던전의 포식자
69,70,Gang Clash
70,71,Rider
71,72,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
72,73,"좋은 피자, 위대한 피자"
73,74,Nonogram.com - 픽처 크로스 퍼즐 게임
74,75,aquapark.io
75,76,Line Driver
76,77,Mahjong City Tours
77,78,쌍삼국지
78,79,토킹톰 히어로 대시
79,80,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
80,81,토킹톰 골드런
81,82,좀비고등학교
82,83,한게임 포커
83,84,롤링 스카이
84,85,Color Saw 3D
85,86,Dancing Road: Color Ball Run!
86,87,신의 연대기-신규서버오픈
87,88,Kick the Buddy: Forever
88,89,Rummikub
89,90,피망 섯다
90,91,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
91,92,톰 오브 더 마스크: 컬러
92,93,Run Race 3D
93,94,Color Fill 3D
94,95,Happy Glass
95,96,The Real Juggle
96,97,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)"
97,98,일반상식 퀴즈. 무료 퀴즈 게임: QuizzLand
98,99,OX 퀴즈 서바이벌 100
99,100,Popcorn Burst
