,rank,name
0,1,라이즈 오브 킹덤즈
1,2,Cool Goal!
2,3,Perfect Slices
3,4,메탈슬러그 인피니티 - 방치형 RPG
4,5,쿵야 캐치마인드
5,6,원정
6,7,브롤스타즈
7,8,Sand Balls
8,9,Mr Bullet - 스파이 퍼즐
9,10,궁수의 전설
10,11,오늘도 환생
11,12,꿈의 정원 (Gardenscapes)
12,13,aquapark.io
13,14,꿈의 집 (Homescapes)
14,15,Fun Race 3D
15,16,배틀그라운드
16,17,ROBLOX
17,18,피망 뉴맞고 : 고스톱으로 대한민국 1등
18,19,동물의 집
19,20,꽃송이
20,21,기적의 검
21,22,Hoop Stars
22,23,에오스 레드
23,24,Minecraft 체험판
24,25,Color Fill 3D
25,26,꿈의 마을 (Township)
26,27,Rummikub
27,28,무한의 계단
28,29,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
29,30,리치리치
30,31,보스레이브
31,32,벽돌깨기 퀘스트
32,33,피망 섯다
33,34,Wrecking Ball
34,35,Jelly Shift
35,36,1945
36,37,Pokémon Masters
37,38,Run Race 3D
38,39,바이러스 워 - 우주 슈팅 게임
39,40,삼국지 디펜스M
40,41,Crowd City
41,42,토킹톰 히어로 대시
42,43,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
43,44,신비아파트 고스트헌터
44,45,좀비고등학교
45,46,미르의 전설2 어게인
46,47,Tank Stars
47,48,"좋은 피자, 위대한 피자"
48,49,마피아42
49,50,한게임 신맞고 : 대한민국 원조 고스톱
50,51,숨바꼭질 온라인 - 실시간 숨바꼭질
51,52,Happy Glass
52,53,도끼.io
53,54,가온:신규서버오픈
54,55,토킹톰 골드런
55,56,프렌즈레이싱
56,57,미친소녀
57,58,Paper.io 2
58,59,Kick the Buddy: Forever
59,60,라플라스M
60,61,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
61,62,Bottle Flip 3D
62,63,Traffic Run!
63,64,클래시 로얄
64,65,Pokémon GO
65,66,Empires & Puzzles: RPG Quest
66,67,라스트 쉘터 (Last Shelter: Survival)
67,68,모두의마블
68,69,Rider
69,70,요괴미식가:Cook&Life
70,71,"Happy Color – 컬러링북, 숫자 색칠 게임"
71,72,슈퍼펭귄 (Super Penguins)
72,73,포뮬러 카 레이싱 2019
73,74,롤링 스카이
74,75,아기 팬더: 공주 메이크업
75,76,Sandwich!
76,77,갤럭시 슈터 - 팔콘 스쿼드 - 외계인 슈팅게임
77,78,로드 모바일: 제국의 전쟁 - MMORPG
78,79,OnPipe
79,80,Blade Master - Mini Action RPG Game
80,81,Snowball.io
81,82,FIFA ONLINE 4 M by EA SPORTS™
82,83,삼국지강타
83,84,Shadow of Death: 다크니스 RPG - 지금 싸움을
84,85,Piano Tiles 2™
85,86,쿠키런: 오븐브레이크
86,87,Neon Splash
87,88,의지의 히어로
88,89,Auto Chess
89,90,지오메트리 대시 라이트 (Geometry Dash L)
90,91,Draw it
91,92,별난닭 키우기
92,93,마피아 시티
93,94,독특한 마법과 부스터가 가득한 궁극의 블록 퍼즐 게임!
94,95,마이토킹톰 2
95,96,한게임 포커
96,97,스페이스 슈터: 외계인 슈팅게임
97,98,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)"
98,99,Supreme Duelist Stickman
99,100,Puzzle Fuzzle
