,rank,name
0,1,라이즈 오브 킹덤즈
1,2,신강호
2,3,리치리치
3,4,미친소녀
4,5,Dinosaur Rampage
5,6,비천무협
6,7,오늘도 우라라 원시 헌팅 라이프
7,8,쌍삼국지
8,9,Cool Goal!
9,10,브롤스타즈
10,11,원정
11,12,워드퍼즐 - 단어 게임
12,13,올스타 스매시
13,14,기적의 검
14,15,쿵야 캐치마인드
15,16,배틀그라운드
16,17,동물의 집
17,18,Sand Balls
18,19,피망 뉴맞고 : 고스톱으로 대한민국 1등
19,20,궁수의 전설
20,21,Perfect Slices
21,22,꿈의 집 (Homescapes)
22,23,Mr Bullet - 스파이 퍼즐
23,24,나선영웅전
24,25,Fun Race 3D
25,26,으라차차 돌격 라그나로크
26,27,피망 섯다
27,28,꿈의 정원 (Gardenscapes)
28,29,Rummikub
29,30,aquapark.io
30,31,무한의 계단
31,32,Granny Legend
32,33,스타쉽 배틀
33,34,ROBLOX
34,35,Color Fill 3D
35,36,I Peel Good
36,37,Crowd City
37,38,Puzzle Fuzzle
38,39,에오스 레드
39,40,모두의마블
40,41,1945
41,42,삼국지 디펜스M
42,43,Empires & Puzzles: RPG Quest
43,44,삼국지 오리진
44,45,꿈의 마을 (Township)
45,46,한게임 신맞고 : 대한민국 원조 고스톱
46,47,보스레이브
47,48,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
48,49,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
49,50,가온:신규서버오픈
50,51,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)"
51,52,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
52,53,좀비고등학교
53,54,Minecraft 체험판
54,55,한게임 포커
55,56,마피아42
56,57,Popcorn Burst
57,58,Bottle Flip 3D
58,59,검은달
59,60,클래시 로얄
60,61,바이러스 워 - 우주 슈팅 게임
61,62,토킹톰 골드런
62,63,토킹톰 히어로 대시
63,64,Granny: Chapter Two
64,65,갤럭시 슈터 - 팔콘 스쿼드 - 외계인 슈팅게임
65,66,Magic Tiles 3
66,67,Run Race 3D
67,68,Jelly Shift
68,69,라플라스M
69,70,신비아파트 고스트헌터
70,71,"Happy Color – 컬러링북, 숫자 색칠 게임"
71,72,Tank Stars
72,73,"좋은 피자, 위대한 피자"
73,74,슈퍼펭귄 (Super Penguins)
74,75,프렌즈레이싱
75,76,롤링 스카이
76,77,우주 전쟁: 외계인들의 공격
77,78,로드 모바일: 제국의 전쟁 - MMORPG
78,79,도끼.io
79,80,쿠키런: 오븐브레이크
80,81,Happy Glass
81,82,FIFA ONLINE 4 M by EA SPORTS™
82,83,Rider
83,84,아기 팬더: 공주 메이크업
84,85,Paper.io 2
85,86,지오메트리 대시 라이트 (Geometry Dash L)
86,87,삼국지강타
87,88,Pokémon GO
88,89,maybe-메이비:내가 만드는 이야기
89,90,냥코 대전쟁
90,91,MLB 9이닝스 19
91,92,한게임 섯다
92,93,유휴 냄비 육성
93,94,진짜 총알
94,95,벽돌깨기 퀘스트
95,96,Guns of Glory: 왕을 위한 장대한 군대 구축
96,97,Age of Z
97,98,Orkus - 오르쿠스
98,99,Auto Chess
99,100,Polysphere
