,rank,name
0,1,Mario Kart Tour
1,2,Brain Out – 가장 어색한 게임
2,3,라이즈 오브 킹덤즈
3,4,신의 연대기-신규서버오픈
4,5,올스타 스매시
5,6,신강호
6,7,Dinosaur Rampage
7,8,Color Saw 3D
8,9,Cool Goal!
9,10,I Peel Good
10,11,Idle Stickman
11,12,브롤스타즈
12,13,워드퍼즐 - 단어 게임
13,14,리치리치
14,15,Puzzle Fuzzle
15,16,오늘도 우라라 원시 헌팅 라이프
16,17,쌍삼국지
17,18,Square Bird
18,19,이터:던전의 포식자
19,20,바이러스 워 - 우주 슈팅 게임
20,21,무한의 계단
21,22,Stop them ALL !
22,23,배틀그라운드
23,24,동물의 집
24,25,궁수의 전설
25,26,꿈의 집 (Homescapes)
26,27,꿈의 정원 (Gardenscapes)
27,28,Sand Balls
28,29,기적의 검
29,30,Perfect Slices
30,31,Marbleous!
31,32,Mr Bullet - 스파이 퍼즐
32,33,ROBLOX
33,34,Zipline Valley - 물리학 퍼즐 게임
34,35,aquapark.io
35,36,피망 뉴맞고 : 고스톱으로 대한민국 1등
36,37,Color Fill 3D
37,38,Minecraft 체험판
38,39,Fun Race 3D
39,40,꿈의 마을 (Township)
40,41,쿵야 캐치마인드
41,42,좀비고등학교
42,43,신비아파트 고스트헌터
43,44,Polysphere
44,45,Rider
45,46,도끼.io
46,47,토킹톰 골드런
47,48,Magic Tiles 3
48,49,Crowd City
49,50,Run Race 3D
50,51,Kick the Buddy
51,52,클래시 로얄
52,53,토킹톰 히어로 대시
53,54,피망 섯다
54,55,1945
55,56,쿠키런: 오븐브레이크
56,57,Granny Legend
57,58,Rummikub
58,59,Knives Crash
59,60,지오메트리 대시 라이트 (Geometry Dash L)
60,61,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
61,62,Paper.io 2
62,63,슈퍼펭귄 (Super Penguins)
63,64,Hungry Shark Evolution
64,65,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
65,66,Empires & Puzzles: RPG Quest
66,67,Supreme Duelist Stickman
67,68,The Real Juggle
68,69,에오스 레드
69,70,피츠메이커
70,71,Bottle Flip 3D
71,72,마피아42
72,73,Wrecking Ball
73,74,바운스볼
74,75,Jelly Shift
75,76,보스레이브
76,77,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
77,78,maybe-메이비:내가 만드는 이야기
78,79,"좋은 피자, 위대한 피자"
79,80,Soul Knight
80,81,프렌즈레이싱
81,82,Hole.io
82,83,Line Color 3D
83,84,한게임 신맞고 : 대한민국 원조 고스톱
84,85,아웃로 - 실시간 슈팅
85,86,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
86,87,Pokémon GO
87,88,아기 팬더: 공주 메이크업
88,89,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
89,90,왕비의 맛
90,91,용사식당
91,92,"Happy Color – 컬러링북, 숫자 색칠 게임"
92,93,의지의 히어로
93,94,마이토킹톰 2
94,95,FIFA ONLINE 4 M by EA SPORTS™
95,96,Merge Magic!
96,97,Piano Tiles 2™
97,98,요리중독: 미치게 빠르고 레스토랑 요리 게임
98,99,로드 모바일: 제국의 전쟁 - MMORPG
99,100,파이널레이드
