,rank,name
0,1,리니지2M(19)
1,2,리니지2M(12)
2,3,고수 with NAVER WEBTOON
3,4,게임빌프로야구 슈퍼스타즈
4,5,Brain Out – 가장 어색한 게임
5,6,Rusty Blower 3D
6,7,진화소녀
7,8,엑소스 히어로즈
8,9,Park of Monster
9,10,Pocket World 3D
10,11,Ink Inc. - Tattoo Tycoon
11,12,워드퍼즐 - 단어 게임
12,13,Sky Roller
13,14,무한의 계단
14,15,킹 오브 타워
15,16,워너비챌린지
16,17,마기아 : 카르마 사가
17,18,Puzzrama (퍼즈라마)
18,19,밥 먹고 갈래요?
19,20,기적의 검
20,21,무한의 농장
21,22,브롤스타즈
22,23,Tales Rush!
23,24,Clash of Blocks
24,25,애프터라이프
25,26,꽃피는 달빛
26,27,콜 오브 듀티: 모바일
27,28,꿈의 정원 (Gardenscapes)
28,29,Cannon Shot!
29,30,꿈의 집 (Homescapes)
30,31,Fun Race 3D
31,32,V4
32,33,왕비의 맛
33,34,Sandwich!
34,35,배틀그라운드
35,36,클래시 로얄
36,37,펭귄의 섬
37,38,Crazy Shopping
38,39,궁수의 전설
39,40,계급장 키우기
40,41,라이즈 오브 킹덤즈
41,42,Supreme Duelist Stickman
42,43,Stencil Art - Spray Masters
43,44,Rummikub
44,45,Mr Bullet - 스파이 퍼즐
45,46,킹 오브 파이터 올스타
46,47,염왕이 뿔났다
47,48,1945
48,49,바이러스 워 - 우주 슈팅 게임
49,50,꿈의 마을 (Township)
50,51,Run Race 3D
51,52,Q*bert
52,53,ROBLOX
53,54,질풍닌자전
54,55,Icing On The Cake
55,56,Piano Tiles 2™
56,57,리니지2 레볼루션
57,58,Gang Clash
58,59,Cool Goal!
59,60,로드 크래쉬
60,61,Sand Balls
61,62,Dancing Line
62,63,Minecraft 체험판
63,64,Rescue Cut - Rope Puzzle
64,65,Pokémon GO
65,66,"좋은 피자, 위대한 피자"
66,67,피망 뉴맞고 : 고스톱으로 대한민국 1등
67,68,홈 디자인 꾸미기
68,69,Color Saw 3D
69,70,지오메트리 대시 라이트 (Geometry Dash L)
70,71,Paper.io 2
71,72,쿠키런: 오븐브레이크
72,73,Rider
73,74,eFootball PES 2020
74,75,Perfect Slices
75,76,Idle Construction 3D
76,77,마피아42
77,78,부탁해요 매니저님
78,79,Pressure Washer
79,80,쿠키런 for Kakao
80,81,Tank Stars
81,82,Square Bird
82,83,스도쿠 - 무료 클래식 스도쿠 퍼즐
83,84,보틀 점프 3D
84,85,오버독스
85,86,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
86,87,Dancing Road: Color Ball Run!
87,88,Empires & Puzzles: RPG Quest
88,89,리니지M
89,90,오목의 달인
90,91,Hero Wars
91,92,Crowd City
92,93,Zipline Valley - 물리학 퍼즐 게임
93,94,클래식 어드벤처
94,95,토킹톰 히어로 대시
95,96,Puzzle Fuzzle
96,97,고양이 식탁
97,98,Nonogram.com - 픽처 크로스 퍼즐 게임
98,99,FIFA ONLINE 4 M by EA SPORTS™
99,100,토킹톰 골드런
