,rank,name
0,1,Rescue Cut - Rope Puzzle
1,2,Brain Out – 가장 어색한 게임
2,3,DX : 신 세기의 전쟁
3,4,Icing On The Cake
4,5,킹 오브 타워
5,6,콜 오브 듀티: 모바일
6,7,신강호
7,8,Crazy Shopping
8,9,Minecraft Earth
9,10,Zipline Valley - 물리학 퍼즐 게임
10,11,로드 크래쉬
11,12,세인트 세이야 : 각성
12,13,완미세계
13,14,무한의 계단
14,15,라이즈 오브 킹덤즈
15,16,데이트 어 라이브: 다시 만난 정령
16,17,브롤스타즈
17,18,Drop & Smash
18,19,동물극장 - 귀여운 동물들과 영화보며 힐링
19,20,기적의 검
20,21,King of Avalon: 전략 멀티 플레이어 전쟁 | 드래곤 전쟁
21,22,Granny Legend
22,23,메탈슬러그 인피니티 - 방치형 RPG
23,24,리치리치
24,25,꿈의 집 (Homescapes)
25,26,Draw Around
26,27,Puzzle Fuzzle
27,28,꽃피는 달빛
28,29,달빛조각사
29,30,Rolling Domino
30,31,쿠키런: 오븐브레이크
31,32,테니스 클래시: 3D 스포츠 - 무료 멀티플레이어 게임
32,33,꿈의 정원 (Gardenscapes)
33,34,톰 오브 더 마스크: 컬러
34,35,궁수의 전설
35,36,Minecraft 체험판
36,37,ROBLOX
37,38,I Peel Good
38,39,바이러스 워 - 우주 슈팅 게임
39,40,Empires & Puzzles: RPG Quest
40,41,워드퍼즐 - 단어 게임
41,42,익스트림풋볼:3대3 멀티 축구
42,43,로얄 다이스(Royal Dice) : 랜덤 디펜스
43,44,배틀그라운드
44,45,판타지타운
45,46,꿈의 마을 (Township)
46,47,Perfect Slices
47,48,Collect Cubes
48,49,무한의 농장
49,50,Sand Balls
50,51,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
51,52,Magic Tiles 3
52,53,피망 뉴맞고 : 고스톱으로 대한민국 1등
53,54,클래시 로얄
54,55,지오메트리 대시 라이트 (Geometry Dash L)
55,56,Fun Race 3D
56,57,Soul Land: 엘피스 전기
57,58,Rider
58,59,3차원 채우기 (Fill in 3D)
59,60,Wrecking Ball
60,61,Cool Goal!
61,62,펭귄의 섬
62,63,Zooba - 동물원 배틀 아레나
63,64,Block Puzzle Universe
64,65,Mr Bullet - 스파이 퍼즐
65,66,토킹톰 골드런
66,67,1945
67,68,롤링 스카이
68,69,aquapark.io
69,70,좀비고등학교
70,71,토킹톰 히어로 대시
71,72,스도쿠 - 무료 클래식 스도쿠 퍼즐
72,73,Gang Clash
73,74,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
74,75,Dancing Road: Color Ball Run!
75,76,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
76,77,용사식당
77,78,"좋은 피자, 위대한 피자"
78,79,오늘도 우라라 원시 헌팅 라이프
79,80,Happy Glass
80,81,Kick the Buddy: Forever
81,82,Mahjong City Tours
82,83,OX 퀴즈 서바이벌 100
83,84,Marbleous!
84,85,신비아파트 고스트헌터
85,86,Nonogram.com - 픽처 크로스 퍼즐 게임
86,87,Perfect Paint
87,88,Run Race 3D
88,89,매직 직소 퍼즐
89,90,Paper.io 2
90,91,놈 플랜트
91,92,Merge Robots - Idle Tycoon Games 2019
92,93,The Real Juggle
93,94,Color Saw 3D
94,95,무한의 기차
95,96,노블레스 : 제로 with NAVER WEBTOON
96,97,슈퍼펭귄 (Super Penguins)
97,98,숨바꼭질 온라인 - 실시간 숨바꼭질
98,99,마피아42
99,100,봉인의서
