,rank,name
0,1,Brain Out – 가장 어색한 게임
1,2,콜 오브 듀티: 모바일
2,3,달빛조각사
3,4,세레스M
4,5,라이즈 오브 킹덤즈
5,6,Wrecking Ball
6,7,신의 연대기-신규서버오픈
7,8,봉인의서
8,9,브롤스타즈
9,10,기적의 검
10,11,Icing On The Cake
11,12,소울아크: 리부트
12,13,워드퍼즐 - 단어 게임
13,14,궁수의 전설
14,15,무한의 계단
15,16,Perfect Slices
16,17,배틀그라운드
17,18,꿈의 집 (Homescapes)
18,19,펭귄의 섬
19,20,Square Bird
20,21,Dinosaur Rampage
21,22,Bouncemasters!
22,23,Cool Goal!
23,24,올스타 스매시
24,25,디지몬 리얼라이즈 -Digimon ReArise-
25,26,꿈의 정원 (Gardenscapes)
26,27,I Peel Good
27,28,Puzzle Fuzzle
28,29,이터:던전의 포식자
29,30,1945
30,31,Mario Kart Tour
31,32,꽃피는 달빛
32,33,ROBLOX
33,34,도시어부M
34,35,Magic Tiles 3
35,36,Zipline Valley - 물리학 퍼즐 게임
36,37,3차원 채우기 (Fill in 3D)
37,38,Sand Balls
38,39,신강호
39,40,오늘도 우라라 원시 헌팅 라이프
40,41,Granny Legend
41,42,Fun Race 3D
42,43,바이러스 워 - 우주 슈팅 게임
43,44,피망 뉴맞고 : 고스톱으로 대한민국 1등
44,45,The Real Juggle
45,46,신비아파트 고스트헌터
46,47,Mr Bullet - 스파이 퍼즐
47,48,장기2.0
48,49,Color Saw 3D
49,50,꿈의 마을 (Township)
50,51,Zooba - 동물원 배틀 아레나
51,52,좀비고등학교
52,53,클래시 로얄
53,54,aquapark.io
54,55,Empires & Puzzles: RPG Quest
55,56,Paper.io 2
56,57,피츠메이커
57,58,Rider
58,59,숨바꼭질 온라인 - 실시간 숨바꼭질
59,60,장기의 달인
60,61,Minecraft 체험판
61,62,Color Fill 3D
62,63,세븐나이츠
63,64,Rummikub
64,65,Run Race 3D
65,66,리치리치
66,67,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
67,68,토킹톰 골드런
68,69,스도쿠 - 무료 클래식 스도쿠 퍼즐
69,70,환란 삼국지
70,71,피망 섯다
71,72,Happy Glass
72,73,Crowd City
73,74,Kick the Buddy: Forever
74,75,무한의 농장
75,76,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
76,77,"Numpuz: Classic Number Games, Num Riddle Puzzle"
77,78,전투 마스터
78,79,Hole.io
79,80,Nonogram.com - 픽처 크로스 퍼즐 게임
80,81,겜브링 GGAM BRING
81,82,Two Dots
82,83,왕국건설 스토리
83,84,지오메트리 대시 라이트 (Geometry Dash L)
84,85,마피아42
85,86,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
86,87,보스레이브
87,88,메이플스토리M
88,89,갤럭시 슈터 - 팔콘 스쿼드 - 외계인 슈팅게임
89,90,쿠키런: 오븐브레이크
90,91,한게임 포커
91,92,세인트 세이야 : 각성
92,93,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)"
93,94,Robot Clash
94,95,"Happy Color – 컬러링북, 숫자 색칠 게임"
95,96,Rope Slash
96,97,토킹톰 히어로 대시
97,98,리니지M
98,99,슈퍼펭귄 (Super Penguins)
99,100,삼국지 오리진
