,rank,name
0,1,Brain Out – 가장 어색한 게임
1,2,Icing On The Cake
2,3,킹 오브 타워
3,4,달빛조각사
4,5,콜 오브 듀티: 모바일
5,6,봉인의서
6,7,라이즈 오브 킹덤즈
7,8,궁수의 전설
8,9,세인트 세이야 : 각성
9,10,꽃피는 달빛
10,11,Rolling Domino
11,12,Wrecking Ball
12,13,브롤스타즈
13,14,무한의 계단
14,15,Zipline Valley - 물리학 퍼즐 게임
15,16,이터:던전의 포식자
16,17,배틀그라운드
17,18,I Peel Good
18,19,꿈의 정원 (Gardenscapes)
19,20,꿈의 집 (Homescapes)
20,21,1945
21,22,팽이로 보석캐기
22,23,Perfect Slices
23,24,Dancing Road: Color Ball Run!
24,25,기적의 검
25,26,워드퍼즐 - 단어 게임
26,27,Cool Goal!
27,28,Granny Legend
28,29,Square Bird
29,30,Mr Bullet - 스파이 퍼즐
30,31,3차원 채우기 (Fill in 3D)
31,32,Sand Balls
32,33,오늘도 우라라 원시 헌팅 라이프
33,34,노블레스 : 제로 with NAVER WEBTOON
34,35,ROBLOX
35,36,Zooba - 동물원 배틀 아레나
36,37,무한의 농장
37,38,Minecraft 체험판
38,39,리치리치
39,40,바이러스 워 - 우주 슈팅 게임
40,41,올스타 스매시
41,42,꿈의 마을 (Township)
42,43,Fun Race 3D
43,44,로얄 다이스(Royal Dice) : 랜덤 디펜스
44,45,펭귄의 섬
45,46,클래시 로얄
46,47,Empires & Puzzles: RPG Quest
47,48,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
48,49,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
49,50,Magic Tiles 3
50,51,Star Trek™ 플릿 커맨드
51,52,Color Saw 3D
52,53,신비아파트 고스트헌터
53,54,The Real Juggle
54,55,aquapark.io
55,56,피망 뉴맞고 : 고스톱으로 대한민국 1등
56,57,스도쿠 - 무료 클래식 스도쿠 퍼즐
57,58,Polysphere
58,59,Rider
59,60,블록 퍼즐
60,61,Bouncemasters!
61,62,Mario Kart Tour
62,63,숨바꼭질 온라인 - 실시간 숨바꼭질
63,64,Dinosaur Rampage
64,65,좀비고등학교
65,66,토킹톰 골드런
66,67,신강호
67,68,지오메트리 대시 라이트 (Geometry Dash L)
68,69,디지몬 리얼라이즈 -Digimon ReArise-
69,70,Happy Glass
70,71,Pokémon GO
71,72,Robot Clash
72,73,쿠키런 for Kakao
73,74,Rummikub
74,75,Sandwich!
75,76,Supreme Duelist Stickman
76,77,피망 섯다
77,78,Crowd City
78,79,도끼.io
79,80,LoL 프렌즈
80,81,한게임 포커
81,82,마피아42
82,83,도시어부M
83,84,Nonogram.com - 픽처 크로스 퍼즐 게임
84,85,토킹톰 히어로 대시
85,86,Color Fill 3D
86,87,Two Dots
87,88,Run Race 3D
88,89,쿠키런: 오븐브레이크
89,90,로드 크래쉬
90,91,SweetBeat
91,92,한게임 신맞고 : 대한민국 원조 고스톱
92,93,피츠메이커
93,94,Marbleous!
94,95,슈퍼펭귄 (Super Penguins)
95,96,롤링 스카이
96,97,Line Driver
97,98,삼국지 디펜스M
98,99,Popcorn Burst
99,100,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)"
