,rank,name
0,1,완미세계
1,2,Icing On The Cake
2,3,Brain Out – 가장 어색한 게임
3,4,Rescue Cut - Rope Puzzle
4,5,Zipline Valley - 물리학 퍼즐 게임
5,6,콜 오브 듀티: 모바일
6,7,판타지타운
7,8,로드 크래쉬
8,9,달빛조각사
9,10,신강호
10,11,브롤스타즈
11,12,무한의 계단
12,13,킹 오브 타워
13,14,Rolling Domino
14,15,Soul Land: 엘피스 전기
15,16,라이즈 오브 킹덤즈
16,17,I Peel Good
17,18,꿈의 집 (Homescapes)
18,19,꿈의 정원 (Gardenscapes)
19,20,봉인의서
20,21,꽃피는 달빛
21,22,Wrecking Ball
22,23,3차원 채우기 (Fill in 3D)
23,24,Puzzle Fuzzle
24,25,배틀그라운드
25,26,기적의 검
26,27,Perfect Slices
27,28,궁수의 전설
28,29,ROBLOX
29,30,Minecraft 체험판
30,31,쿠키런: 오븐브레이크
31,32,오늘도 우라라 원시 헌팅 라이프
32,33,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
33,34,Cool Goal!
34,35,꿈의 마을 (Township)
35,36,Dancing Road: Color Ball Run!
36,37,리치리치
37,38,테니스 클래시: 3D 스포츠 - 무료 멀티플레이어 게임
38,39,좀비고등학교
39,40,Granny Legend
40,41,Magic Tiles 3
41,42,동물극장 - 귀여운 동물들과 영화보며 힐링
42,43,바이러스 워 - 우주 슈팅 게임
43,44,올스타 스매시
44,45,Zooba - 동물원 배틀 아레나
45,46,워드퍼즐 - 단어 게임
46,47,무한의 농장
47,48,"좋은 피자, 위대한 피자"
48,49,Sand Balls
49,50,클래시 로얄
50,51,Rider
51,52,지오메트리 대시 라이트 (Geometry Dash L)
52,53,aquapark.io
53,54,토킹톰 히어로 대시
54,55,Fun Race 3D
55,56,신비아파트 고스트헌터
56,57,롤링 스카이
57,58,펭귄의 섬
58,59,토킹톰 골드런
59,60,이터:던전의 포식자
60,61,Color Saw 3D
61,62,팽이로 보석캐기
62,63,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
63,64,로얄 다이스(Royal Dice) : 랜덤 디펜스
64,65,Mario Kart Tour
65,66,동물의 집
66,67,Line Driver
67,68,익스트림풋볼:3대3 멀티 축구
68,69,Mr Bullet - 스파이 퍼즐
69,70,Square Bird
70,71,Dinosaur Rampage
71,72,용사식당
72,73,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
73,74,피망 뉴맞고 : 고스톱으로 대한민국 1등
74,75,숨바꼭질 온라인 - 실시간 숨바꼭질
75,76,Happy Glass
76,77,1945
77,78,Crowd City
78,79,슈퍼펭귄 (Super Penguins)
79,80,Tiles Hop: EDM Rush!
80,81,Empires & Puzzles: RPG Quest
81,82,스도쿠 - 무료 클래식 스도쿠 퍼즐
82,83,Bouncemasters!
83,84,Paper.io 2
84,85,OX 퀴즈 서바이벌 100
85,86,Draw Around
86,87,Kick the Buddy: Forever
87,88,마피아42
88,89,세인트 세이야 : 각성
89,90,FIFA ONLINE 4 M by EA SPORTS™
90,91,Run Race 3D
91,92,무한의 기차
92,93,Soul Knight
93,94,Rummikub
94,95,회사 탈출3　-탈출 게임
95,96,Piano Tiles 2™
96,97,Nonogram.com - 픽처 크로스 퍼즐 게임
97,98,Merge Robots - Idle Tycoon Games 2019
98,99,Popcorn Burst
99,100,Block Puzzle Universe
