,rank,name
0,1,V4
1,2,Brain Out – 가장 어색한 게임
2,3,Rescue Cut - Rope Puzzle
3,4,Crazy Shopping
4,5,DX : 신 세기의 전쟁
5,6,킹 오브 타워
6,7,Sky Roller
7,8,Icing On The Cake
8,9,콜 오브 듀티: 모바일
9,10,마기아 : 카르마 사가
10,11,무한의 계단
11,12,Zipline Valley - 물리학 퍼즐 게임
12,13,라이즈 오브 킹덤즈
13,14,브롤스타즈
14,15,로드 크래쉬
15,16,무한의 농장
16,17,꽃피는 달빛
17,18,히어로즈 스트라이크
18,19,기적의 검
19,20,꿈의 집 (Homescapes)
20,21,Drop & Smash
21,22,워드퍼즐 - 단어 게임
22,23,ROBLOX
23,24,꿈의 마을 (Township)
24,25,톰 오브 더 마스크: 컬러
25,26,질풍닌자전
26,27,Granny Legend
27,28,Perfect Slices
28,29,배틀그라운드
29,30,Minecraft 체험판
30,31,판타지타운
31,32,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
32,33,Puzzle Fuzzle
33,34,Run Race 3D
34,35,펭귄의 섬
35,36,꿈의 정원 (Gardenscapes)
36,37,클래시 로얄
37,38,Pokémon GO
38,39,Draw Around
39,40,쿠키런: 오븐브레이크
40,41,Sand Balls
41,42,궁수의 전설
42,43,바이러스 워 - 우주 슈팅 게임
43,44,테니스 클래시: 3D 스포츠 - 무료 멀티플레이어 게임
44,45,Magic Tiles 3
45,46,Cool Goal!
46,47,Rider
47,48,Robot Clash
48,49,롤링 스카이
49,50,지오메트리 대시 라이트 (Geometry Dash L)
50,51,Dancing Road: Color Ball Run!
51,52,Mr Bullet - 스파이 퍼즐
52,53,Fun Race 3D
53,54,로그의 전설
54,55,Collect Cubes
55,56,달빛조각사
56,57,Perfect Paint
57,58,Paper.io 2
58,59,그래니를 잡아라
59,60,매직 직소 퍼즐
60,61,토킹톰 골드런
61,62,보틀 점프 3D
62,63,신비아파트 고스트헌터
63,64,로얄 다이스(Royal Dice) : 랜덤 디펜스
64,65,피망 뉴맞고 : 고스톱으로 대한민국 1등
65,66,aquapark.io
66,67,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
67,68,솔리테르 트라이픽스: 팜 어드벤처
68,69,토킹톰 히어로 대시
69,70,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
70,71,Piano Tiles 2™
71,72,리치리치
72,73,Tasty Planet Forever
73,74,신강호
74,75,Gang Clash
75,76,Wrecking Ball
76,77,삼국지 오리진
77,78,Square Bird
78,79,Ball Jump
79,80,Minecraft Earth
80,81,익스트림풋볼:3대3 멀티 축구
81,82,Crowd City
82,83,Color Saw 3D
83,84,Draw it
84,85,좀비고등학교
85,86,쿠키런 for Kakao
86,87,Happy Glass
87,88,"좋은 피자, 위대한 피자"
88,89,이터:던전의 포식자
89,90,스도쿠 - 무료 클래식 스도쿠 퍼즐
90,91,Marbleous!
91,92,동물극장 - 귀여운 동물들과 영화보며 힐링
92,93,OX 퀴즈 서바이벌 100
93,94,블록 퍼즐
94,95,Supreme Duelist Stickman
95,96,슈퍼펭귄 (Super Penguins)
96,97,Snowball.io
97,98,숨바꼭질 온라인 - 실시간 숨바꼭질
98,99,Kick the Buddy: Forever
99,100,도끼.io
