,rank,name
0,1,라이즈 오브 킹덤즈
1,2,Cool Goal!
2,3,Perfect Slices
3,4,Sand Balls
4,5,브롤스타즈
5,6,꿈의 정원 (Gardenscapes)
6,7,aquapark.io
7,8,Mr Bullet - 스파이 퍼즐
8,9,궁수의 전설
9,10,꿈의 집 (Homescapes)
10,11,Fun Race 3D
11,12,쿵야 캐치마인드
12,13,ROBLOX
13,14,원정
14,15,배틀그라운드
15,16,Minecraft 체험판
16,17,Hoop Stars
17,18,Jelly Shift
18,19,무한의 계단
19,20,Amazing PG Frog Simulator
20,21,토킹톰 히어로 대시
21,22,꿈의 마을 (Township)
22,23,Run Race 3D
23,24,Crowd City
24,25,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
25,26,Wrecking Ball
26,27,Kick the Buddy: Forever
27,28,Color Fill 3D
28,29,Tank Stars
29,30,벽돌깨기 퀘스트
30,31,신비아파트 고스트헌터
31,32,동물의 집
32,33,Happy Glass
33,34,토킹톰 골드런
34,35,Traffic Run!
35,36,Bottle Flip 3D
36,37,Paper.io 2
37,38,꽃송이
38,39,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
39,40,롤링 스카이
40,41,OnPipe
41,42,아기 팬더: 공주 메이크업
42,43,Snowball.io
43,44,1945
44,45,Sandwich!
45,46,Rider
46,47,바이러스 워 - 우주 슈팅 게임
47,48,좀비고등학교
48,49,숨바꼭질 온라인 - 실시간 숨바꼭질
49,50,"좋은 피자, 위대한 피자"
50,51,슈퍼펭귄 (Super Penguins)
51,52,마이토킹톰 2
52,53,클래시 로얄
53,54,"Happy Color – 컬러링북, 숫자 색칠 게임"
54,55,프렌즈레이싱
55,56,클래식 어드벤처
56,57,Neon Splash
57,58,Pokémon GO
58,59,의지의 히어로
59,60,Piano Tiles 2™
60,61,Blade Master - Mini Action RPG Game
61,62,피망 뉴맞고 : 고스톱으로 대한민국 1등
62,63,요괴미식가:Cook&Life
63,64,보스레이브
64,65,스페이스 슈터: 외계인 슈팅게임
65,66,미로 온라인 - 실시간 미로탈출
66,67,Supreme Duelist Stickman
67,68,갤럭시 슈터 - 팔콘 스쿼드 - 외계인 슈팅게임
68,69,Puzzle Fuzzle
69,70,"나의최애캐 (언니돌, #unniedoll)"
70,71,Train Taxi
71,72,도끼.io
72,73,Kick the Buddy
73,74,Toon Blast
74,75,Empires & Puzzles: RPG Quest
75,76,Bouncemasters!
76,77,Tomb of the Mask
77,78,"Numpuz: Classic Number Games, Num Riddle Puzzle"
78,79,마피아42
79,80,미라큘러스 레이디버그와 블랙캣
80,81,Draw it
81,82,Helix Jump
82,83,Dancing Road: Color Ball Run!
83,84,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
84,85,픽셀 건 3D (Pixel Gun 3D)
85,86,지오메트리 대시 라이트 (Geometry Dash L)
86,87,Rummikub
87,88,Battle Disc
88,89,Pokémon Masters
89,90,우주 전쟁: 외계인들의 공격
90,91,냥코 대전쟁
91,92,Dream Piano - Music Game
92,93,쿠키런: 오븐브레이크
93,94,Tiles Hop: EDM Rush!
94,95,낚시 클래시: 스포츠 낚시 게임 (Fishing Clash)
95,96,에오스 레드
96,97,City Fighter vs Street Gang
97,98,Hole.io
98,99,Merge Plane - Click & Idle Tycoon
99,100,가온:신규서버오픈
