,rank,name
0,1,Brain Out – 가장 어색한 게임
1,2,Rescue Cut - Rope Puzzle
2,3,Icing On The Cake
3,4,DX : 신 세기의 전쟁
4,5,Zipline Valley - 물리학 퍼즐 게임
5,6,Crazy Shopping
6,7,신강호
7,8,콜 오브 듀티: 모바일
8,9,로드 크래쉬
9,10,킹 오브 타워
10,11,무한의 계단
11,12,Drop & Smash
12,13,라이즈 오브 킹덤즈
13,14,브롤스타즈
14,15,Marbleous!
15,16,리치리치
16,17,톰 오브 더 마스크: 컬러
17,18,꿈의 집 (Homescapes)
18,19,Collect Cubes
19,20,Draw Around
20,21,기적의 검
21,22,배틀그라운드
22,23,Granny Legend
23,24,완미세계
24,25,히어로즈 스트라이크
25,26,동물극장 - 귀여운 동물들과 영화보며 힐링
26,27,무한의 농장
27,28,데이트 어 라이브: 다시 만난 정령
28,29,Minecraft Earth
29,30,꿈의 정원 (Gardenscapes)
30,31,Kick the Buddy: Forever
31,32,쿠키런: 오븐브레이크
32,33,Puzzle Fuzzle
33,34,꿈의 마을 (Township)
34,35,Hero Wars
35,36,꽃피는 달빛
36,37,Sand Balls
37,38,달빛조각사
38,39,클래시 로얄
39,40,Perfect Paint
40,41,Rider
41,42,테니스 클래시: 3D 스포츠 - 무료 멀티플레이어 게임
42,43,Perfect Slices
43,44,Magic Tiles 3
44,45,Minecraft 체험판
45,46,ROBLOX
46,47,워드퍼즐 - 단어 게임
47,48,Block Puzzle Universe
48,49,매직 직소 퍼즐
49,50,궁수의 전설
50,51,Empires & Puzzles: RPG Quest
51,52,펭귄의 섬
52,53,로얄 다이스(Royal Dice) : 랜덤 디펜스
53,54,Fun Race 3D
54,55,바이러스 워 - 우주 슈팅 게임
55,56,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
56,57,세인트 세이야 : 각성
57,58,질풍닌자전
58,59,Rolling Domino
59,60,Paper.io 2
60,61,토킹톰 히어로 대시
61,62,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
62,63,Wrecking Ball
63,64,I Peel Good
64,65,aquapark.io
65,66,롤링 스카이
66,67,지오메트리 대시 라이트 (Geometry Dash L)
67,68,Cool Goal!
68,69,피망 뉴맞고 : 고스톱으로 대한민국 1등
69,70,Mr Bullet - 스파이 퍼즐
70,71,놈 플랜트
71,72,1945
72,73,Run Race 3D
73,74,Happy Glass
74,75,익스트림풋볼:3대3 멀티 축구
75,76,"좋은 피자, 위대한 피자"
76,77,Dancing Road: Color Ball Run!
77,78,3차원 채우기 (Fill in 3D)
78,79,용사식당
79,80,스도쿠 - 무료 클래식 스도쿠 퍼즐
80,81,슈퍼펭귄 (Super Penguins)
81,82,토킹톰 골드런
82,83,Nonogram.com - 픽처 크로스 퍼즐 게임
83,84,스택 볼 - 플랫폼을 다 뚫어버리세요 
84,85,Piano Tiles 2™
85,86,Zooba - 동물원 배틀 아레나
86,87,Pokémon GO
87,88,좀비고등학교
88,89,Color Fill 3D
89,90,메탈슬러그 인피니티 - 방치형 RPG
90,91,오늘도 우라라 원시 헌팅 라이프
91,92,무한의 기차
92,93,King of Avalon: 전략 멀티 플레이어 전쟁 | 드래곤 전쟁
93,94,Gang Clash
94,95,Mario Kart Tour
95,96,Supreme Duelist Stickman
96,97,Rummikub
97,98,Sky Roller
98,99,Bouncemasters!
99,100,이터:던전의 포식자
