,rank,name
0,1,리니지2M(19)
1,2,리니지2M(12)
2,3,Brain Out – 가장 어색한 게임
3,4,게임빌프로야구 슈퍼스타즈
4,5,엑소스 히어로즈
5,6,Park of Monster
6,7,Pocket World 3D
7,8,Sky Roller
8,9,Puzzrama (퍼즈라마)
9,10,Ink Inc. - Tattoo Tycoon
10,11,무한의 계단
11,12,워드퍼즐 - 단어 게임
12,13,킹 오브 타워
13,14,Cannon Shot!
14,15,Rusty Blower 3D
15,16,고수 with NAVER WEBTOON
16,17,Clash of Blocks
17,18,탄탄러시
18,19,브롤스타즈
19,20,무한의 농장
20,21,기적의 검
21,22,콜 오브 듀티: 모바일
22,23,Tales Rush!
23,24,꿈의 집 (Homescapes)
24,25,꿈의 정원 (Gardenscapes)
25,26,Fun Race 3D
26,27,애프터라이프
27,28,왕비의 맛
28,29,Mr Bullet - 스파이 퍼즐
29,30,염왕이 뿔났다
30,31,Run Race 3D
31,32,계급장 키우기
32,33,Sandwich!
33,34,킹 오브 파이터 올스타
34,35,로드 크래쉬
35,36,Dancing Line
36,37,Pokémon GO
37,38,Crazy Shopping
38,39,배틀그라운드
39,40,Rescue Cut - Rope Puzzle
40,41,꽃피는 달빛
41,42,Icing On The Cake
42,43,ROBLOX
43,44,Supreme Duelist Stickman
44,45,라이즈 오브 킹덤즈
45,46,꿈의 마을 (Township)
46,47,펭귄의 섬
47,48,Gang Clash
48,49,두근두근 레스토랑: 헬로키티 콜라보레이션
49,50,신강호
50,51,바이러스 워 - 우주 슈팅 게임
51,52,Minecraft 체험판
52,53,궁수의 전설
53,54,밥 먹고 갈래요?
54,55,Paper.io 2
55,56,클래시 로얄
56,57,Sand Balls
57,58,Perfect Slices
58,59,Color Saw 3D
59,60,보틀 점프 3D
60,61,V4
61,62,aquapark.io
62,63,Square Bird
63,64,Dancing Road: Color Ball Run!
64,65,Rider
65,66,질풍닌자전
66,67,Piano Tiles 2™
67,68,Wrecking Ball
68,69,Block Puzzle Universe
69,70,Rummikub
70,71,Zipline Valley - 물리학 퍼즐 게임
71,72,Stencil Art - Spray Masters
72,73,지오메트리 대시 라이트 (Geometry Dash L)
73,74,1945
74,75,Tank Stars
75,76,마피아42
76,77,"좋은 피자, 위대한 피자"
77,78,Cool Goal!
78,79,Overloaded
79,80,Puzzle Fuzzle
80,81,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
81,82,롤링 스카이
82,83,Crowd City
83,84,Marbleous!
84,85,피망 뉴맞고 : 고스톱으로 대한민국 1등
85,86,쿠키런: 오븐브레이크
86,87,오버독스
87,88,토킹톰 골드런
88,89,부탁해요 매니저님
89,90,Happy Glass
90,91,eFootball PES 2020
91,92,토킹톰 히어로 대시
92,93,Line Driver
93,94,Draw it
94,95,Magic Tiles 3
95,96,Hero Wars
96,97,쿠키런 for Kakao
97,98,숨바꼭질 온라인 - 실시간 숨바꼭질
98,99,Snowball.io
99,100,스도쿠 - 무료 클래식 스도쿠 퍼즐
