,rank,name
0,1,Mario Kart Tour
1,2,올스타 스매시
2,3,신의 연대기-신규서버오픈
3,4,라이즈 오브 킹덤즈
4,5,Dinosaur Rampage
5,6,Brain Out – 가장 어색한 게임
6,7,Color Saw 3D
7,8,신강호
8,9,Idle Stickman
9,10,I Peel Good
10,11,쌍삼국지
11,12,Cool Goal!
12,13,워드퍼즐 - 단어 게임
13,14,리치리치
14,15,브롤스타즈
15,16,오늘도 우라라 원시 헌팅 라이프
16,17,Puzzle Fuzzle
17,18,이터:던전의 포식자
18,19,바이러스 워 - 우주 슈팅 게임
19,20,동물의 집
20,21,무한의 계단
21,22,궁수의 전설
22,23,배틀그라운드
23,24,Square Bird
24,25,Marbleous!
25,26,꿈의 집 (Homescapes)
26,27,기적의 검
27,28,Sand Balls
28,29,꿈의 정원 (Gardenscapes)
29,30,왕비의 맛
30,31,Mr Bullet - 스파이 퍼즐
31,32,Zipline Valley - 물리학 퍼즐 게임
32,33,ROBLOX
33,34,Perfect Slices
34,35,메탈슬러그 인피니티 - 방치형 RPG
35,36,피망 뉴맞고 : 고스톱으로 대한민국 1등
36,37,Stop them ALL !
37,38,aquapark.io
38,39,Color Fill 3D
39,40,Minecraft 체험판
40,41,Fun Race 3D
41,42,Supreme Duelist Stickman
42,43,좀비고등학교
43,44,쿵야 캐치마인드
44,45,피망 섯다
45,46,도끼.io
46,47,신비아파트 고스트헌터
47,48,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
48,49,토킹톰 골드런
49,50,꿈의 마을 (Township)
50,51,Rider
51,52,쿠키런: 오븐브레이크
52,53,Crowd City
53,54,토킹톰 히어로 대시
54,55,클래시 로얄
55,56,Magic Tiles 3
56,57,Granny Legend
57,58,1945
58,59,Empires & Puzzles: RPG Quest
59,60,지오메트리 대시 라이트 (Geometry Dash L)
60,61,Run Race 3D
61,62,Rummikub
62,63,Polysphere
63,64,슈퍼펭귄 (Super Penguins)
64,65,The Real Juggle
65,66,에오스 레드
66,67,마피아42
67,68,요리중독: 미치게 빠르고 레스토랑 요리 게임
68,69,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
69,70,Paper.io 2
70,71,한게임 신맞고 : 대한민국 원조 고스톱
71,72,보스레이브
72,73,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
73,74,Soul Knight
74,75,maybe-메이비:내가 만드는 이야기
75,76,Bottle Flip 3D
76,77,아기 팬더: 공주 메이크업
77,78,Jelly Shift
78,79,드랍더좀비
79,80,"좋은 피자, 위대한 피자"
80,81,Kick the Buddy
81,82,Hungry Shark Evolution
82,83,파이널레이드
83,84,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
84,85,프렌즈레이싱
85,86,오늘도 환생
86,87,아웃로 - 실시간 슈팅
87,88,Pokémon GO
88,89,갤럭시 슈터 - 팔콘 스쿼드 - 외계인 슈팅게임
89,90,의지의 히어로
90,91,Merge Magic!
91,92,스페이스 슈터: 외계인 슈팅게임
92,93,라스트 쉘터 (Last Shelter: Survival)
93,94,Line Color 3D
94,95,로드 모바일: 제국의 전쟁 - MMORPG
95,96,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
96,97,바운스볼
97,98,한게임 포커
98,99,Hole.io
99,100,가우스전자 with NAVER WEBTOON
