,rank,name
0,1,콜 오브 듀티: 모바일
1,2,Brain Out – 가장 어색한 게임
2,3,도시어부M
3,4,라이즈 오브 킹덤즈
4,5,Mario Kart Tour
5,6,신의 연대기-신규서버오픈
6,7,워드퍼즐 - 단어 게임
7,8,Dinosaur Rampage
8,9,브롤스타즈
9,10,The Real Juggle
10,11,3차원 채우기 (Fill in 3D)
11,12,Cool Goal!
12,13,I Peel Good
13,14,Puzzle Fuzzle
14,15,쌍삼국지
15,16,Perfect Slices
16,17,무한의 계단
17,18,보스레이브
18,19,꿈의 집 (Homescapes)
19,20,Color Saw 3D
20,21,Bouncemasters!
21,22,꿈의 정원 (Gardenscapes)
22,23,Square Bird
23,24,오늘도 우라라 원시 헌팅 라이프
24,25,기적의 검
25,26,배틀그라운드
26,27,Sand Balls
27,28,궁수의 전설
28,29,Zipline Valley - 물리학 퍼즐 게임
29,30,aquapark.io
30,31,바이러스 워 - 우주 슈팅 게임
31,32,올스타 스매시
32,33,피망 뉴맞고 : 고스톱으로 대한민국 1등
33,34,이터:던전의 포식자
34,35,1945
35,36,Fun Race 3D
36,37,ROBLOX
37,38,펭귄의 섬
38,39,Mr Bullet - 스파이 퍼즐
39,40,피츠메이커
40,41,좀비고등학교
41,42,Rope Slash
42,43,동물의 집
43,44,Magic Tiles 3
44,45,Granny Legend
45,46,검협: 그리고 전설
46,47,Zooba - 동물원 배틀 아레나
47,48,Paper.io 2
48,49,Minecraft 체험판
49,50,왕국건설 스토리
50,51,Run Race 3D
51,52,꿈의 마을 (Township)
52,53,Jelly Shift
53,54,Color Fill 3D
54,55,Stop them ALL !
55,56,Crowd City
56,57,클래시 로얄
57,58,피망 섯다
58,59,익스트림풋볼:3대3 멀티 축구
59,60,리치리치
60,61,Rider
61,62,Idle Stickman
62,63,Marbleous!
63,64,토킹톰 골드런
64,65,Rummikub
65,66,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
66,67,Partymasters - Fun Idle Game
67,68,Hole.io
68,69,타워 브레이커(Tower Breaker) - 신의 탑 부수기
69,70,마피아42
70,71,신비아파트 고스트헌터
71,72,Empires & Puzzles: RPG Quest
72,73,"Happy Color – 컬러링북, 숫자 색칠 게임"
73,74,Bottle Flip 3D
74,75,Line Color 3D
75,76,Pokémon GO
76,77,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
77,78,슈퍼펭귄 (Super Penguins)
78,79,Granny: Chapter Two
79,80,갤럭시 슈터 - 팔콘 스쿼드 - 외계인 슈팅게임
80,81,숨바꼭질 온라인 - 실시간 숨바꼭질
81,82,토킹톰 히어로 대시
82,83,Kick the Buddy: Forever
83,84,지오메트리 대시 라이트 (Geometry Dash L)
84,85,신강호
85,86,쿵야 캐치마인드
86,87,쿠키런: 오븐브레이크
87,88,Dream Piano - Music Game
88,89,Supreme Duelist Stickman
89,90,"Numpuz: Classic Number Games, Num Riddle Puzzle"
90,91,도미노 스매시
91,92,Kick the Buddy
92,93,Happy Glass
93,94,Merge Magic!
94,95,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
95,96,스페이스 슈터: 외계인 슈팅게임
96,97,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
97,98,에오스 레드
98,99,"좋은 피자, 위대한 피자"
99,100,한게임 신맞고 : 대한민국 원조 고스톱
