,rank,name
0,1,리니지2M(19)
1,2,리니지2M(12)
2,3,게임빌프로야구 슈퍼스타즈
3,4,고수 with NAVER WEBTOON
4,5,Brain Out – 가장 어색한 게임
5,6,엑소스 히어로즈
6,7,Park of Monster
7,8,Rusty Blower 3D
8,9,Pocket World 3D
9,10,Ink Inc. - Tattoo Tycoon
10,11,Sky Roller
11,12,워드퍼즐 - 단어 게임
12,13,무한의 계단
13,14,킹 오브 타워
14,15,Puzzrama (퍼즈라마)
15,16,진화소녀
16,17,기적의 검
17,18,브롤스타즈
18,19,Clash of Blocks
19,20,무한의 농장
20,21,Cannon Shot!
21,22,Tales Rush!
22,23,콜 오브 듀티: 모바일
23,24,꿈의 정원 (Gardenscapes)
24,25,밥 먹고 갈래요?
25,26,꿈의 집 (Homescapes)
26,27,애프터라이프
27,28,Fun Race 3D
28,29,왕비의 맛
29,30,계급장 키우기
30,31,배틀그라운드
31,32,염왕이 뿔났다
32,33,Crazy Shopping
33,34,Sandwich!
34,35,Mr Bullet - 스파이 퍼즐
35,36,꽃피는 달빛
36,37,질풍닌자전
37,38,킹 오브 파이터 올스타
38,39,Run Race 3D
39,40,라이즈 오브 킹덤즈
40,41,펭귄의 섬
41,42,Dancing Line
42,43,탄탄러시
43,44,Supreme Duelist Stickman
44,45,궁수의 전설
45,46,바이러스 워 - 우주 슈팅 게임
46,47,꿈의 마을 (Township)
47,48,ROBLOX
48,49,Icing On The Cake
49,50,로드 크래쉬
50,51,V4
51,52,Pokémon GO
52,53,클래시 로얄
53,54,Rescue Cut - Rope Puzzle
54,55,두근두근 레스토랑: 헬로키티 콜라보레이션
55,56,Gang Clash
56,57,Rummikub
57,58,워너비챌린지
58,59,Minecraft 체험판
59,60,Sand Balls
60,61,1945
61,62,Stencil Art - Spray Masters
62,63,Paper.io 2
63,64,Color Saw 3D
64,65,Perfect Slices
65,66,Rider
66,67,지오메트리 대시 라이트 (Geometry Dash L)
67,68,Cool Goal!
68,69,Piano Tiles 2™
69,70,보틀 점프 3D
70,71,피망 뉴맞고 : 고스톱으로 대한민국 1등
71,72,"좋은 피자, 위대한 피자"
72,73,Square Bird
73,74,Q*bert
74,75,마피아42
75,76,쿠키런: 오븐브레이크
76,77,Tank Stars
77,78,부탁해요 매니저님
78,79,Dancing Road: Color Ball Run!
79,80,eFootball PES 2020
80,81,리니지2 레볼루션
81,82,Pressure Washer
82,83,Zipline Valley - 물리학 퍼즐 게임
83,84,aquapark.io
84,85,쿠키런 for Kakao
85,86,Wrecking Ball
86,87,Idle Construction 3D
87,88,오버독스
88,89,Puzzle Fuzzle
89,90,Crowd City
90,91,스도쿠 - 무료 클래식 스도쿠 퍼즐
91,92,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
92,93,토킹톰 골드런
93,94,롤링 스카이
94,95,Nonogram.com - 픽처 크로스 퍼즐 게임
95,96,Happy Glass
96,97,토킹톰 히어로 대시
97,98,Hero Wars
98,99,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
99,100,클래식 어드벤처
