,rank,name
0,1,Brain Out – 가장 어색한 게임
1,2,V4
2,3,꽃피는 달빛
3,4,탄탄러시
4,5,Ink Inc. - Tattoo Tycoon
5,6,킹 오브 타워
6,7,워드퍼즐 - 단어 게임
7,8,Crazy Shopping
8,9,무한의 계단
9,10,콜 오브 듀티: 모바일
10,11,Rescue Cut - Rope Puzzle
11,12,라이즈 오브 킹덤즈
12,13,질풍닌자전
13,14,기적의 검
14,15,Zipline Valley - 물리학 퍼즐 게임
15,16,Sky Roller
16,17,Icing On The Cake
17,18,Granny Legend
18,19,무한의 농장
19,20,브롤스타즈
20,21,신강호
21,22,펭귄의 섬
22,23,꿈의 집 (Homescapes)
23,24,로드 크래쉬
24,25,판타지타운
25,26,꿈의 정원 (Gardenscapes)
26,27,배틀그라운드
27,28,Cannon Shot!
28,29,꿈의 마을 (Township)
29,30,궁수의 전설
30,31,Sand Balls
31,32,Fun Race 3D
32,33,ROBLOX
33,34,바이러스 워 - 우주 슈팅 게임
34,35,테니스 클래시: 3D 스포츠 - 무료 멀티플레이어 게임
35,36,Drop & Smash
36,37,Robot Clash
37,38,Cool Goal!
38,39,Pokémon GO
39,40,로얄 다이스(Royal Dice) : 랜덤 디펜스
40,41,클래시 로얄
41,42,Run Race 3D
42,43,Perfect Slices
43,44,마기아 : 카르마 사가
44,45,쿠키런: 오븐브레이크
45,46,달빛조각사
46,47,Mr Bullet - 스파이 퍼즐
47,48,Supreme Duelist Stickman
48,49,피망 뉴맞고 : 고스톱으로 대한민국 1등
49,50,Gang Clash
50,51,Vlinder Life：Dressup Avatar & Fashion Doll
51,52,삼국지 오리진
52,53,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
53,54,지오메트리 대시 라이트 (Geometry Dash L)
54,55,Rider
55,56,로그의 전설
56,57,Block Puzzle Rune
57,58,도끼.io
58,59,스도쿠 - 무료 클래식 스도쿠 퍼즐
59,60,Minecraft 체험판
60,61,솔리테르 트라이픽스: 팜 어드벤처
61,62,Puzzle Fuzzle
62,63,히어로즈 스트라이크
63,64,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
64,65,쿠키런 for Kakao
65,66,매직 직소 퍼즐
66,67,Magic Tiles 3
67,68,보틀 점프 3D
68,69,Piano Tiles 2™
69,70,블록 퍼즐
70,71,톰 오브 더 마스크: 컬러
71,72,Dancing Road: Color Ball Run!
72,73,이터:던전의 포식자
73,74,1945
74,75,Empires & Puzzles: RPG Quest
75,76,Paper.io 2
76,77,Connect the Pops!
77,78,Draw Around
78,79,미니카키우기
79,80,Rummikub
80,81,Color Saw 3D
81,82,DX : 신 세기의 전쟁
82,83,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
83,84,Clash of Blocks
84,85,FIFA ONLINE 4 M by EA SPORTS™
85,86,한게임 신맞고 : 대한민국 원조 고스톱
86,87,Tasty Planet Forever
87,88,토킹톰 골드런
88,89,리치리치
89,90,aquapark.io
90,91,Disney 겨울왕국 어드벤처: 새로운 매치-3 게임
91,92,Nonogram.com - 픽처 크로스 퍼즐 게임
92,93,좀비고등학교
93,94,"좋은 피자, 위대한 피자"
94,95,Square Bird
95,96,Tiles Hop: EDM Rush!
96,97,토킹톰 히어로 대시
97,98,피망 섯다
98,99,"Numpuz: Classic Number Games, Num Riddle Puzzle"
99,100,오목의 달인
