,rank,name
0,1,달빛조각사
1,2,콜 오브 듀티: 모바일
2,3,Brain Out – 가장 어색한 게임
3,4,세레스M
4,5,라이즈 오브 킹덤즈
5,6,도시어부M
6,7,신의 연대기-신규서버오픈
7,8,디지몬 리얼라이즈 -Digimon ReArise-
8,9,워드퍼즐 - 단어 게임
9,10,Mario Kart Tour
10,11,Dinosaur Rampage
11,12,The Real Juggle
12,13,브롤스타즈
13,14,3차원 채우기 (Fill in 3D)
14,15,I Peel Good
15,16,Puzzle Fuzzle
16,17,Perfect Slices
17,18,Square Bird
18,19,Cool Goal!
19,20,무한의 계단
20,21,이터:던전의 포식자
21,22,숨바꼭질 온라인 - 실시간 숨바꼭질
22,23,Bouncemasters!
23,24,장기2.0
24,25,꿈의 집 (Homescapes)
25,26,올스타 스매시
26,27,펭귄의 섬
27,28,Color Saw 3D
28,29,1945
29,30,꿈의 정원 (Gardenscapes)
30,31,기적의 검
31,32,오늘도 우라라 원시 헌팅 라이프
32,33,Sand Balls
33,34,궁수의 전설
34,35,배틀그라운드
35,36,바이러스 워 - 우주 슈팅 게임
36,37,Fun Race 3D
37,38,Granny Legend
38,39,장기의 달인
39,40,피망 뉴맞고 : 고스톱으로 대한민국 1등
40,41,Zipline Valley - 물리학 퍼즐 게임
41,42,ROBLOX
42,43,Mr Bullet - 스파이 퍼즐
43,44,Paper.io 2
44,45,aquapark.io
45,46,Zooba - 동물원 배틀 아레나
46,47,스케치퀴즈
47,48,꿈의 마을 (Township)
48,49,좀비고등학교
49,50,Magic Tiles 3
50,51,피츠메이커
51,52,Empires & Puzzles: RPG Quest
52,53,Color Fill 3D
53,54,Partymasters - Fun Idle Game
54,55,클래시 로얄
55,56,Run Race 3D
56,57,햄스터 타운 - 당신이 원하는 힐링 두뇌 퍼즐 게임 - 햄스터 타운! 심쿵사 주의
57,58,보스레이브
58,59,Rider
59,60,Minecraft 체험판
60,61,Rope Slash
61,62,Crowd City
62,63,리치리치
63,64,피망 섯다
64,65,토킹톰 골드런
65,66,신비아파트 고스트헌터
66,67,Rummikub
67,68,쿵야 캐치마인드
68,69,Robot Clash
69,70,왕국건설 스토리
70,71,Jelly Shift
71,72,"Numpuz: Classic Number Games, Num Riddle Puzzle"
72,73,"Happy Color – 컬러링북, 숫자 색칠 게임"
73,74,마피아42
74,75,지오메트리 대시 라이트 (Geometry Dash L)
75,76,Two Dots
76,77,갤럭시 슈터 - 팔콘 스쿼드 - 외계인 슈팅게임
77,78,Wrecking Ball
78,79,Supreme Duelist Stickman
79,80,동물의 집
80,81,쌍삼국지
81,82,해양 유목민 - 뗏목 생존: Survival on Raft - Ocean Nomad
82,83,Happy Glass
83,84,Bottle Flip 3D
84,85,토킹톰 히어로 대시
85,86,익스트림풋볼:3대3 멀티 축구
86,87,Line Color 3D
87,88,Shadow of Death: 다크니스 RPG - 지금 싸움을
88,89,Stop them ALL !
89,90,슈퍼펭귄 (Super Penguins)
90,91,한게임 포커
91,92,Pokémon GO
92,93,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)"
93,94,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
94,95,FIFA ONLINE 4 M by EA SPORTS™
95,96,유비전
96,97,Hole.io
97,98,타워 브레이커(Tower Breaker) - 신의 탑 부수기
98,99,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
99,100,Granny: Chapter Two
