,rank,name
0,1,Perfect Slices
1,2,Cool Goal!
2,3,라이즈 오브 킹덤즈
3,4,Sand Balls
4,5,꿈의 정원 (Gardenscapes)
5,6,브롤스타즈
6,7,Mr Bullet - 스파이 퍼즐
7,8,궁수의 전설
8,9,Hoop Stars
9,10,쿵야 캐치마인드
10,11,aquapark.io
11,12,Fun Race 3D
12,13,꿈의 집 (Homescapes)
13,14,Wrecking Ball
14,15,ROBLOX
15,16,원정
16,17,배틀그라운드
17,18,보스레이브
18,19,토킹톰 히어로 대시
19,20,Minecraft 체험판
20,21,Jelly Shift
21,22,꿈의 마을 (Township)
22,23,무한의 계단
23,24,Sandwich!
24,25,Traffic Run!
25,26,Amazing PG Frog Simulator
26,27,클래식 어드벤처
27,28,Happy Glass
28,29,Color Fill 3D
29,30,Run Race 3D
30,31,Crowd City
31,32,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
32,33,Bottle Flip 3D
33,34,OnPipe
34,35,토킹톰 골드런
35,36,Paper.io 2
36,37,Pokémon Masters
37,38,바이러스 워 - 우주 슈팅 게임
38,39,아기 팬더: 공주 메이크업
39,40,벽돌깨기 퀘스트
40,41,1945
41,42,Snowball.io
42,43,신비아파트 고스트헌터
43,44,요괴미식가:Cook&Life
44,45,Blade Master - Mini Action RPG Game
45,46,스페이스 슈터: 외계인 슈팅게임
46,47,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
47,48,Neon Splash
48,49,"Numpuz: Classic Number Games, Num Riddle Puzzle"
49,50,갤럭시 슈터 - 팔콘 스쿼드 - 외계인 슈팅게임
50,51,로드 모바일: 제국의 전쟁 - MMORPG
51,52,롤링 스카이
52,53,Rider
53,54,도끼.io
54,55,클래시 로얄
55,56,마이토킹톰 2
56,57,프렌즈레이싱
57,58,에오스 레드
58,59,Toon Blast
59,60,Supreme Duelist Stickman
60,61,슈퍼펭귄 (Super Penguins)
61,62,좀비고등학교
62,63,숨바꼭질 온라인 - 실시간 숨바꼭질
63,64,Empires & Puzzles: RPG Quest
64,65,피망 뉴맞고 : 고스톱으로 대한민국 1등
65,66,"좋은 피자, 위대한 피자"
66,67,의지의 히어로
67,68,Train Taxi
68,69,Piano Tiles 2™
69,70,낚시 클래시: 스포츠 낚시 게임 (Fishing Clash)
70,71,Tomb of the Mask
71,72,"Happy Color – 컬러링북, 숫자 색칠 게임"
72,73,Battle Disc
73,74,Puzzle Fuzzle
74,75,지오메트리 대시 라이트 (Geometry Dash L)
75,76,"나의최애캐 (언니돌, #unniedoll)"
76,77,Helix Jump
77,78,Draw it
78,79,마피아42
79,80,냥코 대전쟁
80,81,Dancing Road: Color Ball Run!
81,82,Kick the Buddy
82,83,Tank Stars
83,84,아기 팬더의 패션 플라워 DIY
84,85,Worldkrafts
85,86,꼬마 팬더의 보석 모험
86,87,Jetpack Jump
87,88,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
88,89,Rummikub
89,90,픽셀 건 3D (Pixel Gun 3D)
90,91,미라큘러스 레이디버그와 블랙캣
91,92,블록 퍼즐 보석
92,93,Beach Clean
93,94,Tiles Hop: EDM Rush!
94,95,한게임 신맞고 : 대한민국 원조 고스톱
95,96,Dream Piano - Music Game
96,97,아기 판다의 날씨: 허리케인
97,98,Kick the Buddy: Forever
98,99,모두의마블
99,100,동물의 집
