,rank,name
0,1,리치리치
1,2,라이즈 오브 킹덤즈
2,3,오늘도 우라라 원시 헌팅 라이프
3,4,Cool Goal!
4,5,브롤스타즈
5,6,원정
6,7,Perfect Slices
7,8,배틀그라운드
8,9,쿵야 캐치마인드
9,10,동물의 집
10,11,aquapark.io
11,12,Sand Balls
12,13,Mr Bullet - 스파이 퍼즐
13,14,궁수의 전설
14,15,꿈의 집 (Homescapes)
15,16,Rummikub
16,17,ROBLOX
17,18,Fun Race 3D
18,19,무한의 계단
19,20,기적의 검
20,21,Crowd City
21,22,꿈의 정원 (Gardenscapes)
22,23,신비아파트 고스트헌터
23,24,Minecraft 체험판
24,25,피망 뉴맞고 : 고스톱으로 대한민국 1등
25,26,Jelly Shift
26,27,Color Fill 3D
27,28,좀비고등학교
28,29,토킹톰 골드런
29,30,롤링 스카이
30,31,Run Race 3D
31,32,스나이퍼 3D 어쌔신: 무료 슈팅 게임 (Sniper 3D Assassin)
32,33,토킹톰 히어로 대시
33,34,모두의마블
34,35,슈퍼펭귄 (Super Penguins)
35,36,Tank Stars
36,37,마피아42
37,38,Paper.io 2
38,39,벽돌깨기 퀘스트
39,40,"좋은 피자, 위대한 피자"
40,41,꿈의 마을 (Township)
41,42,Happy Glass
42,43,Piano Tiles 2™
43,44,Bottle Flip 3D
44,45,프렌즈레이싱
45,46,Rider
46,47,브롤 스타즈 상자깡 버그판 마인크래프트 게임 고양이 Brawl Stars
47,48,워드퍼즐 - 단어 게임
48,49,클래시 로얄
49,50,Dream Piano - Music Game
50,51,숨바꼭질 온라인 - 실시간 숨바꼭질
51,52,Kick the Buddy: Forever
52,53,삼국지 디펜스M
53,54,피망 섯다
54,55,지오메트리 대시 라이트 (Geometry Dash L)
55,56,Draw it
56,57,1945
57,58,아스팔트 9: 레전드- 2019 액션 카 레이싱 게임
58,59,Pokémon Masters
59,60,쿠키런: 오븐브레이크
60,61,한게임 신맞고 : 대한민국 원조 고스톱
61,62,아기 팬더: 공주 메이크업
62,63,의지의 히어로
63,64,Snowball.io
64,65,Magic Tiles 3
65,66,미로 온라인 - 실시간 미로탈출
66,67,바이러스 워 - 우주 슈팅 게임
67,68,Bouncemasters!
68,69,냥코 대전쟁
69,70,Traffic Run!
70,71,Pokémon GO
71,72,Polysphere
72,73,Swing Star
73,74,Helix Jump
74,75,OnPipe
75,76,에오스 레드
76,77,Granny: Chapter Two
77,78,마이토킹톰 2
78,79,Neon Splash
79,80,Blade Master - Mini Action RPG Game
80,81,Empires & Puzzles: RPG Quest
81,82,"Happy Color – 컬러링북, 숫자 색칠 게임"
82,83,도끼.io
83,84,메탈슬러그 인피니티 - 방치형 RPG
84,85,Tiles Hop: EDM Rush!
85,86,라플라스M
86,87,Supreme Duelist Stickman
87,88,다운블레이드(DownBlade)
88,89,Shadow of Death: 다크니스 RPG - 지금 싸움을
89,90,Soul Knight
90,91,쿠키런 for Kakao
91,92,Color Hole 3D
92,93,바운스볼
93,94,Hungry Shark Evolution
94,95,Dancing Road: Color Ball Run!
95,96,Wrecking Ball
96,97,"Numpuz: Classic Number Games, Num Riddle Puzzle"
97,98,OX 퀴즈 서바이벌 100
98,99,Hole.io
99,100,"나의최애캐 (언니돌, #unniedoll)"
