date,count,content_count
2019_09_01,0,0
2019_09_02,0,0
2019_09_03,0,0
2019_09_04,0,0
2019_09_05,0,0
2019_09_06,0,0
2019_09_07,0,0
2019_09_08,0,0
2019_09_09,0,0
2019_09_10,0,0
2019_09_11,21456,1
2019_09_12,0,0
2019_09_13,0,0
2019_09_14,0,0
2019_09_15,0,0
2019_09_16,0,0
2019_09_17,0,0
2019_09_18,0,0
2019_09_19,0,0
2019_09_20,0,0
2019_09_21,0,0
2019_09_22,0,0
2019_09_23,0,0
2019_09_24,0,0
2019_09_25,120082,1
2019_09_26,0,0
2019_09_27,0,0
2019_09_28,0,0
2019_09_29,0,0
2019_09_30,0,0
2019_10_01,0,0
2019_10_02,0,0
2019_10_03,0,0
2019_10_04,0,0
2019_10_05,0,0
2019_10_06,0,0
2019_10_07,0,0
2019_10_08,0,0
2019_10_09,0,0
2019_10_10,0,0
2019_10_11,0,0
2019_10_12,0,0
2019_10_13,0,0
2019_10_14,0,0
2019_10_15,0,0
2019_10_16,8198,1
2019_10_17,0,0
2019_10_18,248,1
2019_10_19,0,0
2019_10_20,0,0
2019_10_21,0,0
2019_10_22,4594,2
2019_10_23,84918,1
2019_10_24,0,0
2019_10_25,0,0
2019_10_26,1770,1
2019_10_27,5360,3
2019_10_28,1499,2
2019_10_29,1799,9
2019_10_30,78,3
2019_10_31,14,1
2019_11_01,0,0
2019_11_02,7,1
2019_11_03,9,1
2019_11_04,25,2
2019_11_05,61,2
2019_11_06,32,2
2019_11_07,219,3
2019_11_08,98,5
2019_11_09,169,2
2019_11_10,10473,6
2019_11_11,60,7
2019_11_12,7,1
2019_11_13,5,1
2019_11_14,306,1
2019_11_15,180,1
2019_11_16,6462,7
2019_11_17,30,4
2019_11_18,4245,3
2019_11_19,30353,3
2019_11_20,0,0
2019_11_21,156,4
2019_11_22,39,6
2019_11_23,5573,4
2019_11_24,29,2
2019_11_25,79,4
2019_11_26,48,5
2019_11_27,538,4
2019_11_28,315,7
2019_11_29,1172,12
