date,count,content_count
2019_09_01,0,0
2019_09_02,24,1
2019_09_03,0,0
2019_09_04,23,1
2019_09_05,556,1
2019_09_06,0,0
2019_09_07,0,0
2019_09_08,42,1
2019_09_09,0,0
2019_09_10,0,0
2019_09_11,0,0
2019_09_12,0,0
2019_09_13,0,0
2019_09_14,0,0
2019_09_15,0,0
2019_09_16,0,0
2019_09_17,0,0
2019_09_18,23,2
2019_09_19,0,0
2019_09_20,0,0
2019_09_21,0,0
2019_09_22,0,0
2019_09_23,0,0
2019_09_24,0,0
2019_09_25,25274,1
2019_09_26,0,0
2019_09_27,0,0
2019_09_28,0,0
2019_09_29,0,0
2019_09_30,0,0
2019_10_01,0,0
2019_10_02,0,0
2019_10_03,0,0
2019_10_04,0,0
2019_10_05,0,0
2019_10_06,0,0
2019_10_07,0,0
2019_10_08,0,0
2019_10_09,0,0
2019_10_10,0,0
2019_10_11,5,1
2019_10_12,0,0
2019_10_13,0,0
2019_10_14,0,0
2019_10_15,0,0
2019_10_16,0,0
2019_10_17,6,1
2019_10_18,16,1
2019_10_19,0,0
2019_10_20,0,0
2019_10_21,0,0
2019_10_22,0,0
2019_10_23,0,0
2019_10_24,0,0
2019_10_25,29855,1
2019_10_26,39,1
2019_10_27,0,0
2019_10_28,0,0
2019_10_29,0,0
2019_10_30,0,0
2019_10_31,0,0
2019_11_01,0,0
2019_11_02,0,0
2019_11_03,0,0
2019_11_04,0,0
2019_11_05,0,0
2019_11_06,0,0
2019_11_07,2176,2
2019_11_08,0,0
2019_11_09,2868,1
2019_11_10,0,1
2019_11_11,43,1
2019_11_12,775,1
2019_11_13,12,5
2019_11_14,6388,9
2019_11_15,3986,10
2019_11_16,783,8
2019_11_17,182,9
2019_11_18,475,10
2019_11_19,942,5
2019_11_20,1318,6
2019_11_21,502,6
2019_11_22,2140,5
2019_11_23,377,5
2019_11_24,61,2
2019_11_25,114,6
2019_11_26,56,4
2019_11_27,35,4
2019_11_28,41,2
2019_11_29,942,7
