date,count,content_count
2019_09_01,0,0
2019_09_02,0,0
2019_09_03,0,0
2019_09_04,0,0
2019_09_05,0,0
2019_09_06,0,0
2019_09_07,0,0
2019_09_08,0,0
2019_09_09,0,0
2019_09_10,0,0
2019_09_11,773,1
2019_09_12,0,0
2019_09_13,0,0
2019_09_14,0,0
2019_09_15,0,0
2019_09_16,0,0
2019_09_17,0,0
2019_09_18,0,0
2019_09_19,0,0
2019_09_20,0,0
2019_09_21,0,0
2019_09_22,0,0
2019_09_23,1335,1
2019_09_24,0,0
2019_09_25,950,1
2019_09_26,0,0
2019_09_27,0,0
2019_09_28,0,0
2019_09_29,0,0
2019_09_30,0,0
2019_10_01,0,0
2019_10_02,0,0
2019_10_03,0,0
2019_10_04,0,0
2019_10_05,15,1
2019_10_06,0,0
2019_10_07,0,0
2019_10_08,106,1
2019_10_09,0,0
2019_10_10,0,0
2019_10_11,0,0
2019_10_12,0,0
2019_10_13,37,1
2019_10_14,0,0
2019_10_15,91,1
2019_10_16,182491,1
2019_10_17,138650,2
2019_10_18,0,0
2019_10_19,0,0
2019_10_20,0,0
2019_10_21,0,0
2019_10_22,0,0
2019_10_23,314,3
2019_10_24,122396,1
2019_10_25,89145,2
2019_10_26,27,1
2019_10_27,10,1
2019_10_28,73,1
2019_10_29,0,0
2019_10_30,0,0
2019_10_31,22,1
2019_11_01,113655,2
2019_11_02,3,1
2019_11_03,98744,2
2019_11_04,189129,2
2019_11_05,36,3
2019_11_06,14,1
2019_11_07,65,3
2019_11_08,106956,9
2019_11_09,81,9
2019_11_10,145,5
2019_11_11,140,5
2019_11_12,166399,10
2019_11_13,92656,3
2019_11_14,14,1
2019_11_15,303,10
2019_11_16,164654,12
2019_11_17,249,8
2019_11_18,5075,5
2019_11_19,35,5
2019_11_20,133966,6
2019_11_21,10,4
2019_11_22,225459,11
2019_11_23,102583,15
2019_11_24,15,4
2019_11_25,22,5
2019_11_26,43,5
2019_11_27,143510,3
2019_11_28,35,4
2019_11_29,34,10
