date,count,content_count
2019_09_01,0,0
2019_09_02,354252,1
2019_09_03,0,0
2019_09_04,0,0
2019_09_05,54,1
2019_09_06,0,0
2019_09_07,0,0
2019_09_08,0,0
2019_09_09,21377,1
2019_09_10,0,0
2019_09_11,369,2
2019_09_12,87,1
2019_09_13,143,1
2019_09_14,0,0
2019_09_15,0,0
2019_09_16,0,0
2019_09_17,0,0
2019_09_18,0,0
2019_09_19,0,0
2019_09_20,0,0
2019_09_21,0,0
2019_09_22,31,2
2019_09_23,0,0
2019_09_24,13,1
2019_09_25,0,0
2019_09_26,0,0
2019_09_27,179,2
2019_09_28,0,0
2019_09_29,0,0
2019_09_30,19,2
2019_10_01,24,1
2019_10_02,0,0
2019_10_03,0,0
2019_10_04,0,0
2019_10_05,0,0
2019_10_06,0,0
2019_10_07,0,0
2019_10_08,0,0
2019_10_09,13,1
2019_10_10,729,2
2019_10_11,107,2
2019_10_12,4408,1
2019_10_13,0,0
2019_10_14,0,0
2019_10_15,14,1
2019_10_16,0,0
2019_10_17,716,3
2019_10_18,0,0
2019_10_19,0,0
2019_10_20,0,0
2019_10_21,88,1
2019_10_22,100,1
2019_10_23,0,0
2019_10_24,0,0
2019_10_25,0,0
2019_10_26,0,0
2019_10_27,1074055,1
2019_10_28,0,0
2019_10_29,0,0
2019_10_30,22,1
2019_10_31,0,0
2019_11_01,393,1
2019_11_02,117,3
2019_11_03,13,1
2019_11_04,0,0
2019_11_05,0,0
2019_11_06,0,0
2019_11_07,20226,2
2019_11_08,0,0
2019_11_09,0,0
2019_11_10,1575304,1
2019_11_11,223,1
2019_11_12,0,0
2019_11_13,0,0
2019_11_14,0,0
2019_11_15,21,2
2019_11_16,0,0
2019_11_17,123,2
2019_11_18,6,1
2019_11_19,53,1
2019_11_20,84,1
2019_11_21,0,0
2019_11_22,0,0
2019_11_23,81,2
2019_11_24,0,0
2019_11_25,142,1
2019_11_26,0,0
2019_11_27,0,0
2019_11_28,0,0
2019_11_29,0,0
