date,count,content_count
2019_09_01,824,1
2019_09_02,1587,1
2019_09_03,0,0
2019_09_04,106,1
2019_09_05,0,0
2019_09_06,0,0
2019_09_07,0,0
2019_09_08,0,0
2019_09_09,0,0
2019_09_10,0,0
2019_09_11,0,0
2019_09_12,10677,1
2019_09_13,0,0
2019_09_14,0,0
2019_09_15,0,0
2019_09_16,0,0
2019_09_17,583,1
2019_09_18,4768,3
2019_09_19,2857,1
2019_09_20,3044,1
2019_09_21,0,0
2019_09_22,3019,1
2019_09_23,0,0
2019_09_24,0,0
2019_09_25,4053,3
2019_09_26,2001,3
2019_09_27,0,0
2019_09_28,4794,1
2019_09_29,2840,1
2019_09_30,0,0
2019_10_01,8323,1
2019_10_02,0,0
2019_10_03,0,0
2019_10_04,0,0
2019_10_05,0,0
2019_10_06,0,0
2019_10_07,0,0
2019_10_08,2767,1
2019_10_09,0,0
2019_10_10,0,0
2019_10_11,2575,1
2019_10_12,86,1
2019_10_13,0,0
2019_10_14,0,0
2019_10_15,65,2
2019_10_16,1235,1
2019_10_17,0,0
2019_10_18,0,0
2019_10_19,0,0
2019_10_20,1737,2
2019_10_21,3,1
2019_10_22,207673,1
2019_10_23,70207,4
2019_10_24,0,0
2019_10_25,0,0
2019_10_26,415197,2
2019_10_27,0,0
2019_10_28,49754,1
2019_10_29,0,0
2019_10_30,0,0
2019_10_31,0,0
2019_11_01,0,0
2019_11_02,0,0
2019_11_03,0,0
2019_11_04,0,0
2019_11_05,0,0
2019_11_06,0,0
2019_11_07,0,0
2019_11_08,0,0
2019_11_09,0,0
2019_11_10,96,1
2019_11_11,0,0
2019_11_12,0,0
2019_11_13,3811576,1
2019_11_14,0,0
2019_11_15,0,0
2019_11_16,0,0
2019_11_17,0,0
2019_11_18,0,0
2019_11_19,0,0
2019_11_20,402,1
2019_11_21,7400,3
2019_11_22,8567,1
2019_11_23,0,0
2019_11_24,0,0
2019_11_25,0,0
2019_11_26,1841,1
2019_11_27,0,0
2019_11_28,4490,2
2019_11_29,0,0
